timestamp,sha256,snapshot_file,row_count
2026-08-03T13:21:36.515946+00:00,60837a8a0ecd86e14c1940877a80675f89871695ce35db251fccedf415a9d798,master_immo_final_60837a8a0ecd.csv,1197
2026-08-05T16:34:17.703269+00:00,c3407421eea11a02646ae877373922f3fc63f3e4efa590d57587962c93353c5d,master_immo_final_c3407421eea1.csv,1197
2026-08-12T16:11:37.402804+00:00,dc030807ffb7a37f5731b2d95ea50a3c78af8012c423e651295b658ad0fc9b45,master_immo_final_dc030807ffb7.csv,2110
2026-08-12T17:10:33.192158+00:00,b4c7fb12a9f7c9909a85646064addcc7384e93ce3cda3ba9cc2d749c73266714,master_immo_final_b4c7fb12a9f7.csv,2110
2026-08-14T11:48:31.512021+00:00,b4c7fb12a9f7c9909a85646064addcc7384e93ce3cda3ba9cc2d749c73266714,master_immo_final_b4c7fb12a9f7.csv,2110
2026-08-14T12:08:17.761732+00:00,b4c7fb12a9f7c9909a85646064addcc7384e93ce3cda3ba9cc2d749c73266714,master_immo_final_b4c7fb12a9f7.csv,2110
2026-08-14T12:08:32.385455+00:00,b4c7fb12a9f7c9909a85646064addcc7384e93ce3cda3ba9cc2d749c73266714,master_immo_final_b4c7fb12a9f7.csv,2110
2026-09-24T22:37:02.542193+00:00,b0c2ff5bd436d5d105f7add4e2e574fb0fb4d879078ef81b0293cf30624f1cce,master_immo_final_b0c2ff5bd436.csv,2617
2026-09-25T08:51:14.647728+00:00,96ffe9003e07626213ae0f74438f40369c16413a1395c19068affaec7921e571,master_immo_final_96ffe9003e07.csv,2617
2026-09-25T09:56:02.689090+00:00,44c627c11c35c87d4592cdd46a6ef8b15a9748078d2811d7cd78333869484dbf,master_immo_final_44c627c11c35.csv,3049
