id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
1,Century 21,800.0,34.5,23.19,Appartement,"1 pièce - F1 34,50 m2, Ref : 1010",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15276162979/,45.72431039526028,4.843528397724506,4049.0,0,1090.0,0,922.0,0,689.0,0,6759.0,0,3301.0,0,1027.0,0,2319.0,0,1303.0,0,1256.0,0,2915.0,0,1249.0,0,1037.0,0,596.0,0,709.0,0,5239.0,0,1418.0,0,387.0,2,2039.0,0,1767.0,0
2,Century 21,580.0,16.67,34.79,Appartement,"1 pièce - F1 16,67 m2, Ref : 20439",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15274002009/,45.738513796580925,4.860565896522355,2398.0,0,90.0,2,388.0,1,628.0,0,5177.0,0,2028.0,0,293.0,1,1366.0,0,506.0,0,874.0,0,868.0,0,202.0,1,185.0,1,223.0,5,122.0,3,4120.0,0,819.0,0,539.0,0,447.0,3,378.0,2
3,Century 21,812.0,45.36,17.9,Appartement,"T2 - 45,36 m2, 2 pièces Ref : 1011",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15292339323/,45.73007662706885,4.849210086287755,3337.0,0,810.0,0,306.0,1,334.0,1,6086.0,0,2659.0,0,929.0,0,1694.0,0,1540.0,0,1518.0,0,2137.0,0,686.0,0,381.0,1,152.0,2,185.0,2,4698.0,0,760.0,0,866.0,0,1280.0,0,1025.0,0
4,Century 21,720.0,21.62,33.3,Appartement,"T1 - 21,62 m2, 1 pièce Ref : 20441",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15285242312/,45.73769467096242,4.863136335563377,2528.0,0,224.0,4,182.0,3,682.0,0,5294.0,0,2215.0,0,337.0,2,1583.0,0,289.0,1,868.0,0,882.0,0,71.0,1,62.0,1,210.0,8,131.0,5,4296.0,0,790.0,0,351.0,1,665.0,0,576.0,0
5,Century 21,1800.0,101.5,17.73,Appartement,"4 pièce - F4 101,50 m2, s Ref : 1852",69008,Lyon,https://www.century21.fr/trouver_logement/detail/14523630496/,45.73251599945716,4.868730623221065,3204.0,0,418.0,1,414.0,2,222.0,1,5939.0,0,2936.0,0,367.0,1,2270.0,0,534.0,0,1405.0,0,1317.0,0,636.0,0,414.0,1,214.0,8,147.0,7,5012.0,0,779.0,0,668.0,0,620.0,0,1184.0,0
6,Century 21,1070.0,57.14,18.73,Appartement,"2 pièce - F2 57,14 m2, s Ref : 1965",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15064206354/,45.74459811987079,4.871998486795492,2125.0,0,56.0,3,190.0,2,207.0,3,4708.0,0,2229.0,0,155.0,2,2040.0,0,925.0,0,410.0,1,172.0,2,761.0,0,225.0,2,116.0,14,287.0,5,4087.0,0,1801.0,0,487.0,1,411.0,2,1347.0,0
7,Century 21,1800.0,100.65,17.88,Appartement,"3 pièce - 100,65 m2, s Ref : 39048",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15274160940/,45.76846252828393,4.832903292392295,143.0,3,92.0,4,30.0,78,146.0,6,2378.0,0,911.0,0,101.0,6,101.0,2,747.0,0,67.0,6,586.0,0,185.0,5,129.0,5,110.0,18,143.0,9,267.0,2,169.0,6,1208.0,0,1152.0,0,1674.0,0
9,Century 21,565.0,19.41,29.11,Studio,"1 pièce - Studio 19,41 m2, Ref : 59566",69009,Lyon,https://www.century21.fr/trouver_logement/detail/15255209297/,45.78385915578565,4.810737171312267,2331.0,0,282.0,1,514.0,0,498.0,1,3261.0,0,1052.0,0,652.0,0,1073.0,0,726.0,0,481.0,1,1088.0,0,472.0,1,518.0,0,527.0,0,306.0,4,2256.0,0,1434.0,0,386.0,1,793.0,0,635.0,0
10,Century 21,895.0,55.52,16.12,Appartement,"2 pièce - F2 55,52 m2, s Ref : 987",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15064856154/,45.73425680193288,4.845548978582052,2938.0,0,604.0,0,366.0,2,649.0,0,5643.0,0,2188.0,0,394.0,1,1207.0,0,1196.0,0,1318.0,0,2004.0,0,302.0,2,615.0,0,418.0,1,417.0,1,4184.0,0,772.0,0,490.0,1,988.0,0,678.0,0
12,Century 21,1091.0,42.25,25.82,Appartement,"2 pièce - F2 42,25 m2, s Ref : 4029",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15185134901/,45.773203328327774,4.834301051110331,398.0,1,466.0,1,194.0,37,186.0,5,1924.0,0,421.0,1,280.0,6,351.0,3,209.0,2,67.0,2,328.0,2,427.0,2,303.0,2,91.0,9,86.0,14,243.0,2,185.0,5,780.0,0,904.0,0,1567.0,0
