id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
1,Century 21,800.0,34.5,23.19,Appartement,"1 pièce - F1 34,50 m2, Ref : 1010",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15276162979/,45.74625226135114,4.837195504887918,1875.0,0,94.0,3,77.0,7,76.0,2,4449.0,0,895.0,0,410.0,3,410.0,2,506.0,0,178.0,1,898.0,0,654.0,0,80.0,2,69.0,3,197.0,3,2755.0,0,435.0,2,1277.0,0,369.0,1,838.0,0
2,Century 21,580.0,16.67,34.79,Appartement,"1 pièce - F1 16,67 m2, Ref : 20439",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15274002009/,45.73919501510946,4.8602692759369015,2320.0,0,72.0,2,431.0,1,626.0,0,5099.0,0,1952.0,0,250.0,1,1307.0,0,555.0,0,826.0,0,814.0,0,274.0,1,231.0,2,182.0,4,157.0,3,4042.0,0,891.0,0,568.0,0,391.0,3,355.0,2
3,Century 21,812.0,45.36,17.9,Appartement,"T2 - 45,36 m2, 2 pièces Ref : 1011",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15292339323/,45.744958300253295,4.836883222852384,2015.0,0,180.0,4,220.0,4,219.0,2,4594.0,0,1005.0,0,401.0,1,401.0,1,600.0,0,302.0,1,1006.0,0,726.0,0,225.0,2,126.0,5,338.0,3,2895.0,0,541.0,0,1138.0,0,495.0,1,744.0,0
4,Century 21,720.0,21.62,33.3,Appartement,"T1 - 21,62 m2, 1 pièce Ref : 20441",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15285242312/,45.7408868264155,4.866135996481774,2261.0,0,197.0,4,342.0,4,456.0,2,4987.0,0,2099.0,0,271.0,4,1652.0,0,422.0,1,468.0,1,478.0,1,493.0,1,387.0,2,209.0,10,224.0,3,4120.0,0,1212.0,0,290.0,1,800.0,0,819.0,0
5,Century 21,1800.0,101.5,17.73,Appartement,"4 pièce - F4 101,50 m2, s Ref : 1852",69008,Lyon,https://www.century21.fr/trouver_logement/detail/14523630496/,45.74221260532391,4.861342502595197,2007.0,0,266.0,2,496.0,1,537.0,0,4777.0,0,1735.0,0,196.0,1,1254.0,0,706.0,0,528.0,0,497.0,1,478.0,1,435.0,3,231.0,4,159.0,4,3792.0,0,984.0,0,635.0,0,451.0,3,499.0,1
6,Century 21,1070.0,57.14,18.73,Appartement,"2 pièce - F2 57,14 m2, s Ref : 1965",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15064206354/,45.74266652784659,4.861601483658263,1963.0,0,293.0,2,441.0,1,493.0,1,4730.0,0,1711.0,0,233.0,1,1262.0,0,736.0,0,482.0,1,448.0,1,425.0,1,381.0,2,276.0,6,110.0,4,3760.0,0,1013.0,0,655.0,0,488.0,1,519.0,0
7,Century 21,1800.0,100.65,17.88,Appartement,"3 pièce - 100,65 m2, s Ref : 39048",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15274160940/,45.75618609111204,4.833542861249905,752.0,0,594.0,0,188.0,19,210.0,6,3509.0,0,428.0,2,280.0,5,632.0,0,1002.0,0,215.0,12,341.0,2,94.0,2,86.0,4,97.0,9,196.0,12,1632.0,0,513.0,0,1509.0,0,389.0,1,1653.0,0
8,Century 21,3800.0,188.11,20.2,Appartement,"5 pièce - F5 188,11 m2, s Ref : 790",69006,Lyon,https://www.century21.fr/trouver_logement/detail/15263304427/,45.76257285093786,4.871748435677943,1309.0,0,929.0,0,402.0,2,615.0,0,2872.0,0,1398.0,0,487.0,1,1389.0,0,1691.0,0,1305.0,0,1177.0,0,573.0,0,689.0,0,252.0,3,330.0,7,2955.0,0,1025.0,0,1722.0,0,1445.0,0,2594.0,0
9,Century 21,565.0,19.41,29.11,Studio,"1 pièce - Studio 19,41 m2, Ref : 59566",69009,Lyon,https://www.century21.fr/trouver_logement/detail/15255209297/,45.76841942504664,4.804445296819467,2154.0,0,717.0,0,285.0,2,669.0,0,4165.0,0,688.0,0,379.0,1,561.0,0,1401.0,0,725.0,0,697.0,0,724.0,0,650.0,0,109.0,7,189.0,6,2236.0,0,616.0,0,687.0,0,813.0,0,855.0,0
10,Century 21,895.0,55.52,16.12,Appartement,"2 pièce - F2 55,52 m2, s Ref : 987",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15064856154/,45.74835937870665,4.838324344778247,1660.0,0,242.0,3,46.0,15,97.0,4,4199.0,0,778.0,0,160.0,2,160.0,1,349.0,1,136.0,1,787.0,0,470.0,2,25.0,2,166.0,7,62.0,3,2535.0,0,280.0,2,1314.0,0,269.0,1,996.0,0
11,Century 21,99980.0,56.74,1762.07,Appartement,"3 pièce - F2 Bis 56,74 m2, s Ref : 986",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15045859657/,45.74935209707916,4.837804677677198,1544.0,0,351.0,4,74.0,16,156.0,5,4104.0,0,678.0,0,98.0,2,98.0,1,398.0,1,253.0,1,688.0,0,435.0,2,96.0,3,229.0,9,179.0,4,2420.0,0,333.0,2,1297.0,0,211.0,1,1113.0,0
12,Century 21,1091.0,42.25,25.82,Appartement,"2 pièce - F2 42,25 m2, s Ref : 4029",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15185134901/,45.756446906068355,4.8326891554746645,728.0,0,584.0,0,209.0,18,249.0,5,3512.0,0,424.0,2,236.0,6,609.0,0,953.0,0,216.0,12,309.0,3,60.0,2,65.0,5,145.0,10,174.0,12,1603.0,0,477.0,2,1578.0,0,319.0,1,1581.0,0
13,Century 21,2000.0,105.06,19.04,Appartement,"3 pièce - F3 105,06 m2, s Ref : 774",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15178276307/,45.76014224224677,4.834819297369216,322.0,1,180.0,1,97.0,41,88.0,5,3071.0,0,719.0,0,177.0,4,742.0,0,1315.0,0,72.0,22,147.0,3,248.0,5,89.0,4,182.0,2,175.0,12,1199.0,0,130.0,3,1533.0,0,449.0,1,1646.0,0
14,Century 21,981.0,52.5,18.69,Appartement,"2 pièce - F2 Bis 52,50 m2, s Ref : 990",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15185253004/,45.749368307283426,4.837036873270049,1531.0,0,305.0,4,116.0,14,210.0,4,4120.0,0,630.0,0,154.0,1,154.0,1,457.0,1,282.0,1,639.0,0,479.0,1,126.0,3,214.0,11,165.0,3,2409.0,0,391.0,2,1350.0,0,151.0,1,1140.0,0
15,Century 21,1500.0,52.9,28.36,Appartement,"3 pièce - F3 52,90 m2, s Ref : 20372",69001,Lyon,https://www.century21.fr/trouver_logement/detail/14764436270/,45.759835694203744,4.833043371149015,351.0,1,257.0,1,115.0,41,133.0,6,3165.0,0,767.0,0,183.0,6,798.0,0,1188.0,0,106.0,21,95.0,3,322.0,4,157.0,5,62.0,3,54.0,13,1226.0,0,111.0,3,1647.0,0,312.0,1,1513.0,0
16,Century 21,2500.0,170.0,14.71,Appartement,"T3 - 170 m2, 4 pièces Ref : 907",69007,Lyon,https://www.century21.fr/trouver_logement/detail/13910822966/,45.74911700445803,4.8410693815786425,1623.0,0,175.0,4,97.0,26,110.0,4,4065.0,0,683.0,0,178.0,3,178.0,2,148.0,1,264.0,1,921.0,0,242.0,3,240.0,4,179.0,12,251.0,5,2496.0,0,94.0,2,1089.0,0,464.0,1,1011.0,0
