id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
1,Century 21,800.0,34.5,23.19,Appartement,"1 pièce - F1 34,50 m2, Ref : 1010",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15276162979/,45.74657381697896,4.83728263335327,1841.0,0,97.0,3,44.0,7,44.0,3,4412.0,0,869.0,0,374.0,3,374.0,2,482.0,1,153.0,1,873.0,0,629.0,0,45.0,2,93.0,3,163.0,3,2720.0,0,412.0,2,1311.0,0,341.0,1,863.0,0
2,Century 21,580.0,16.67,34.79,Appartement,"1 pièce - F1 16,67 m2, Ref : 20439",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15274002009/,45.738695432201226,4.862483255075444,2408.0,0,114.0,2,250.0,1,778.0,0,5177.0,0,2096.0,0,224.0,2,1484.0,0,376.0,1,783.0,0,789.0,0,159.0,1,61.0,1,171.0,7,235.0,4,4174.0,0,875.0,0,391.0,1,571.0,0,528.0,0
3,Century 21,812.0,45.36,17.9,Appartement,"T2 - 45,36 m2, 2 pièces Ref : 1011",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15292339323/,45.7468993033558,4.839887688895114,1846.0,0,140.0,3,121.0,14,193.0,4,4326.0,0,937.0,0,266.0,3,323.0,2,293.0,2,78.0,1,984.0,0,446.0,1,180.0,2,63.0,5,151.0,2,2716.0,0,224.0,2,1310.0,0,453.0,1,799.0,0
4,Century 21,720.0,21.62,33.3,Appartement,"T1 - 21,62 m2, 1 pièce Ref : 20441",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15285242312/,45.73879387105425,4.862008755137638,2389.0,0,77.0,2,289.0,1,744.0,0,5161.0,0,2065.0,0,219.0,1,1446.0,0,413.0,1,790.0,0,792.0,0,173.0,1,94.0,1,158.0,6,237.0,4,4146.0,0,874.0,0,429.0,1,532.0,0,493.0,2
5,Century 21,1800.0,101.5,17.73,Appartement,"4 pièce - F4 101,50 m2, s Ref : 1852",69008,Lyon,https://www.century21.fr/trouver_logement/detail/14523630496/,45.74122528709265,4.86348596194503,2157.0,0,87.0,2,406.0,1,502.0,0,4911.0,0,1928.0,0,86.0,1,1445.0,0,523.0,0,498.0,1,498.0,1,447.0,1,336.0,2,155.0,7,315.0,5,3974.0,0,1139.0,0,438.0,1,595.0,0,626.0,0
6,Century 21,1070.0,57.14,18.73,Appartement,"2 pièce - F2 57,14 m2, s Ref : 1965",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15064206354/,45.73981436528518,4.862521304718,2288.0,0,114.0,2,317.0,1,674.0,0,5054.0,0,1998.0,0,100.0,1,1431.0,0,445.0,1,671.0,0,672.0,0,283.0,1,179.0,1,54.0,6,256.0,5,4068.0,0,994.0,0,416.0,1,534.0,0,527.0,0
7,Century 21,1800.0,100.65,17.88,Appartement,"3 pièce - 100,65 m2, s Ref : 39048",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15274160940/,45.7588540065279,4.834707442448382,461.0,1,324.0,1,92.0,37,51.0,4,3203.0,0,733.0,0,35.0,6,797.0,0,1223.0,0,72.0,16,239.0,3,250.0,3,225.0,4,231.0,4,222.0,12,1341.0,0,231.0,3,1488.0,0,398.0,1,1658.0,0
8,Century 21,3800.0,188.11,20.2,Appartement,"5 pièce - F5 188,11 m2, s Ref : 790",69006,Lyon,https://www.century21.fr/trouver_logement/detail/15263304427/,45.76417376990503,4.866949801839083,1024.0,0,721.0,0,136.0,4,240.0,1,2539.0,0,987.0,0,95.0,1,996.0,0,1445.0,0,913.0,0,846.0,0,199.0,1,305.0,1,164.0,4,71.0,8,2545.0,0,612.0,0,1538.0,0,1040.0,0,2593.0,0
9,Century 21,565.0,19.41,29.11,Studio,"1 pièce - Studio 19,41 m2, Ref : 59566",69009,Lyon,https://www.century21.fr/trouver_logement/detail/15255209297/,45.76567513897238,4.801503520905951,2368.0,0,1071.0,0,271.0,3,445.0,1,4507.0,0,1058.0,0,483.0,1,931.0,0,1344.0,0,1086.0,0,1063.0,0,1101.0,0,952.0,0,165.0,7,165.0,4,2515.0,0,973.0,0,385.0,1,435.0,1,843.0,0
10,Century 21,895.0,55.52,16.12,Appartement,"2 pièce - F2 55,52 m2, s Ref : 987",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15064856154/,45.748793935897176,4.838928646293056,1624.0,0,265.0,3,51.0,16,50.0,4,4140.0,0,785.0,0,104.0,2,104.0,1,302.0,1,174.0,1,795.0,0,411.0,2,71.0,3,233.0,9,117.0,4,2495.0,0,235.0,2,1249.0,0,301.0,1,1023.0,0
