id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
1,Century 21,800.0,34.5,23.19,Appartement,"1 pièce - F1 34,50 m2, Ref : 1010",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15276162979/,45.75442005088728,4.803960640222861,2501.0,0,891.0,0,981.0,0,349.0,1,5071.0,0,1968.0,0,1029.0,0,1861.0,0,966.0,0,1717.0,0,2014.0,0,557.0,0,510.0,0,156.0,5,248.0,4,2905.0,0,1195.0,0,885.0,0,990.0,0,1053.0,0
2,Century 21,580.0,16.67,34.79,Appartement,"1 pièce - F1 16,67 m2, Ref : 20439",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15274002009/,45.73041105621132,4.864718650617452,3345.0,0,464.0,1,387.0,1,193.0,2,6114.0,0,2969.0,0,669.0,0,2201.0,0,763.0,0,1638.0,0,1598.0,0,782.0,0,227.0,1,287.0,5,71.0,6,5069.0,0,464.0,1,921.0,0,992.0,0,1103.0,0
3,Century 21,812.0,45.36,17.9,Appartement,"T2 - 45,36 m2, 2 pièces Ref : 1011",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15292339323/,45.74509070246338,4.815211603572363,2454.0,0,424.0,1,264.0,2,461.0,1,5286.0,0,1435.0,0,315.0,1,1250.0,0,982.0,0,544.0,0,1461.0,0,445.0,1,637.0,0,368.0,2,245.0,5,3183.0,0,749.0,0,1114.0,0,1510.0,0,1839.0,0
4,Century 21,720.0,21.62,33.3,Appartement,"T1 - 21,62 m2, 1 pièce Ref : 20441",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15285242312/,45.75175271665041,4.799782501811039,2917.0,0,1299.0,0,1241.0,0,773.0,0,5510.0,0,2297.0,0,1411.0,0,2169.0,0,1375.0,0,1904.0,0,2357.0,0,983.0,0,502.0,0,361.0,2,392.0,1,3344.0,0,1534.0,0,1202.0,0,604.0,0,1482.0,0
5,Century 21,1800.0,101.5,17.73,Appartement,"4 pièce - F4 101,50 m2, s Ref : 1852",69008,Lyon,https://www.century21.fr/trouver_logement/detail/14523630496/,45.76336378536684,4.85236734146272,462.0,1,25.0,4,26.0,6,350.0,2,2379.0,0,37.0,2,162.0,10,221.0,2,724.0,0,510.0,0,278.0,3,564.0,0,49.0,6,166.0,18,189.0,7,1560.0,0,668.0,0,990.0,0,803.0,0,2337.0,0
6,Century 21,1070.0,57.14,18.73,Appartement,"2 pièce - F2 57,14 m2, s Ref : 1965",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15064206354/,45.763315265672105,4.820996297094935,896.0,0,605.0,0,384.0,5,609.0,0,3429.0,0,1271.0,0,519.0,0,519.0,0,722.0,0,345.0,1,882.0,0,526.0,0,587.0,0,195.0,7,402.0,2,1257.0,0,614.0,0,1412.0,0,731.0,0,597.0,0
7,Century 21,1800.0,100.65,17.88,Appartement,"3 pièce - 100,65 m2, s Ref : 39048",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15274160940/,45.71529237249894,4.836989265271527,5148.0,0,1702.0,0,1658.0,0,1516.0,0,7820.0,0,4209.0,0,1505.0,0,3272.0,0,1804.0,0,1743.0,0,4027.0,0,1998.0,0,1680.0,0,1555.0,0,1080.0,0,6186.0,0,2084.0,0,1173.0,0,3160.0,0,2818.0,0
9,Century 21,565.0,19.41,29.11,Studio,"1 pièce - Studio 19,41 m2, Ref : 59566",69009,Lyon,https://www.century21.fr/trouver_logement/detail/15255209297/,45.760354856177145,4.8680764610279335,989.0,0,611.0,0,466.0,2,443.0,2,2962.0,0,1240.0,0,435.0,1,1193.0,0,1340.0,0,1304.0,0,902.0,0,415.0,2,418.0,1,46.0,10,223.0,10,2786.0,0,935.0,0,1352.0,0,1400.0,0,2240.0,0
10,Century 21,895.0,55.52,16.12,Appartement,"2 pièce - F2 55,52 m2, s Ref : 987",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15064856154/,45.71887449279454,4.84818887553743,4582.0,0,1701.0,0,1220.0,0,1283.0,0,7334.0,0,3899.0,0,1660.0,0,2924.0,0,1959.0,0,1906.0,0,3252.0,0,1892.0,0,1503.0,0,1012.0,0,818.0,0,5898.0,0,1606.0,0,1046.0,0,2492.0,0,2216.0,0
12,Century 21,1091.0,42.25,25.82,Appartement,"2 pièce - F2 42,25 m2, s Ref : 4029",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15185134901/,45.741555844535455,4.839286735313269,2379.0,0,73.0,2,208.0,1,622.0,0,4916.0,0,1426.0,0,582.0,0,637.0,0,564.0,0,632.0,0,1427.0,0,674.0,0,612.0,0,294.0,4,237.0,5,3294.0,0,745.0,0,744.0,0,914.0,0,370.0,1
