id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
1,Century 21,800.0,34.5,23.19,Appartement,"1 pièce - F1 34,50 m2, Ref : 1010",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15276162979/,45.745509742726526,4.841779009952548,1904.0,0,240.0,3,191.0,9,353.0,4,4446.0,0,1006.0,0,264.0,3,309.0,1,228.0,2,288.0,1,1197.0,0,345.0,2,363.0,2,227.0,5,231.0,3,2899.0,0,306.0,2,1199.0,0,664.0,0,607.0,0
2,Century 21,580.0,16.67,34.79,Appartement,"1 pièce - F1 16,67 m2, Ref : 20439",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15274002009/,45.7404612996591,4.863234850798205,2233.0,0,34.0,2,339.0,1,584.0,0,4992.0,0,1978.0,0,53.0,1,1454.0,0,462.0,1,582.0,0,585.0,0,360.0,1,249.0,1,92.0,6,292.0,5,4035.0,0,1080.0,0,400.0,1,577.0,0,589.0,0
3,Century 21,812.0,45.36,17.9,Appartement,"T2 - 45,36 m2, 2 pièces Ref : 1011",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15292339323/,45.74991470593048,4.83714073208636,1472.0,0,353.0,5,135.0,16,234.0,4,4059.0,0,600.0,0,142.0,1,142.0,1,465.0,1,331.0,1,611.0,0,438.0,1,172.0,3,242.0,11,163.0,4,2350.0,0,403.0,2,1318.0,0,176.0,1,1192.0,0
4,Century 21,720.0,21.62,33.3,Appartement,"T1 - 21,62 m2, 1 pièce Ref : 20441",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15285242312/,45.73972729927544,4.863373708296113,2314.0,0,84.0,3,265.0,1,652.0,0,5074.0,0,2047.0,0,122.0,2,1495.0,0,392.0,1,650.0,0,659.0,0,282.0,1,170.0,1,112.0,6,306.0,5,4110.0,0,1006.0,0,351.0,1,601.0,0,593.0,0
5,Century 21,1800.0,101.5,17.73,Appartement,"4 pièce - F4 101,50 m2, s Ref : 1852",69008,Lyon,https://www.century21.fr/trouver_logement/detail/14523630496/,45.74164993715858,4.8626682645589145,2094.0,0,154.0,2,476.0,1,502.0,0,4854.0,0,1850.0,0,105.0,1,1370.0,0,596.0,0,496.0,1,484.0,1,488.0,1,381.0,3,166.0,6,244.0,4,3900.0,0,1078.0,0,517.0,0,537.0,0,582.0,0
6,Century 21,1070.0,57.14,18.73,Appartement,"2 pièce - F2 57,14 m2, s Ref : 1965",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15064206354/,45.74225709976764,4.865192827367108,2092.0,0,232.0,3,359.0,4,337.0,2,4823.0,0,1942.0,0,262.0,3,1544.0,0,584.0,0,336.0,1,353.0,2,525.0,0,343.0,4,218.0,11,305.0,5,3953.0,0,1280.0,0,459.0,1,742.0,0,789.0,0
7,Century 21,1800.0,100.65,17.88,Appartement,"3 pièce - 100,65 m2, s Ref : 39048",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15274160940/,45.76078338838653,4.8323583236807774,265.0,1,224.0,2,6.0,49,250.0,6,3100.0,0,849.0,0,150.0,6,708.0,0,1224.0,0,89.0,29,57.0,3,329.0,4,40.0,6,62.0,5,69.0,14,1122.0,0,7.0,4,1737.0,0,343.0,1,1450.0,0
8,Century 21,3800.0,188.11,20.2,Appartement,"5 pièce - F5 188,11 m2, s Ref : 790",69006,Lyon,https://www.century21.fr/trouver_logement/detail/15263304427/,45.7617707389347,4.866675699237186,906.0,0,645.0,0,274.0,4,293.0,1,2774.0,0,1097.0,0,250.0,2,1032.0,0,1295.0,0,1113.0,0,780.0,0,265.0,1,362.0,1,191.0,8,243.0,12,2621.0,0,747.0,0,1347.0,0,1210.0,0,2337.0,0
9,Century 21,565.0,19.41,29.11,Studio,"1 pièce - Studio 19,41 m2, Ref : 59566",69009,Lyon,https://www.century21.fr/trouver_logement/detail/15255209297/,45.7693967249567,4.803138617365989,2266.0,0,638.0,0,207.0,2,637.0,0,4211.0,0,634.0,0,396.0,1,508.0,0,1386.0,0,656.0,0,636.0,0,686.0,0,615.0,0,26.0,11,218.0,7,2327.0,0,671.0,0,784.0,0,840.0,0,1004.0,0
10,Century 21,895.0,55.52,16.12,Appartement,"2 pièce - F2 55,52 m2, s Ref : 987",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15064856154/,45.74825508778313,4.839270417512185,1688.0,0,217.0,3,73.0,15,45.0,4,4192.0,0,842.0,0,166.0,2,166.0,1,277.0,1,115.0,1,852.0,0,404.0,2,95.0,2,190.0,7,82.0,5,2559.0,0,208.0,2,1259.0,0,342.0,1,957.0,0
