id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
1,Century 21,800.0,34.5,23.19,Appartement,"1 pièce - F1 34,50 m2, Ref : 1010",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15276162979/,45.74571924974035,4.838307230628189,1948.0,0,52.0,4,168.0,8,167.0,3,4483.0,0,993.0,0,433.0,2,449.0,1,471.0,2,177.0,1,997.0,0,615.0,0,146.0,2,37.0,3,232.0,2,2825.0,0,403.0,2,1209.0,0,463.0,1,740.0,0
2,Century 21,580.0,16.67,34.79,Appartement,"1 pièce - F1 16,67 m2, Ref : 20439",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15274002009/,45.73950203705008,4.8639169846981165,2350.0,0,108.0,3,220.0,2,658.0,0,5106.0,0,2094.0,0,166.0,2,1544.0,0,345.0,1,658.0,0,672.0,0,273.0,1,162.0,1,161.0,7,259.0,4,4154.0,0,998.0,0,302.0,1,647.0,0,635.0,0
3,Century 21,812.0,45.36,17.9,Appartement,"T2 - 45,36 m2, 2 pièces Ref : 1011",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15292339323/,45.7448096090519,4.840534176543623,2023.0,0,226.0,3,313.0,7,360.0,3,4542.0,0,1116.0,0,378.0,3,404.0,1,318.0,2,294.0,1,1185.0,0,446.0,1,329.0,2,217.0,5,352.0,2,2954.0,0,400.0,2,1110.0,0,648.0,0,566.0,0
4,Century 21,720.0,21.62,33.3,Appartement,"T1 - 21,62 m2, 1 pièce Ref : 20441",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15285242312/,45.73934194371166,4.862433490165402,2337.0,0,97.0,2,289.0,1,723.0,0,5105.0,0,2036.0,0,153.0,1,1447.0,0,417.0,1,721.0,0,723.0,0,231.0,1,129.0,1,100.0,6,275.0,5,4110.0,0,942.0,0,406.0,1,542.0,0,521.0,0
5,Century 21,1800.0,101.5,17.73,Appartement,"4 pièce - F4 101,50 m2, s Ref : 1852",69008,Lyon,https://www.century21.fr/trouver_logement/detail/14523630496/,45.73905527720003,4.860236276287036,2335.0,0,76.0,2,428.0,1,619.0,0,5115.0,0,1964.0,0,263.0,1,1312.0,0,551.0,0,840.0,0,828.0,0,263.0,1,227.0,1,194.0,4,142.0,3,4055.0,0,875.0,0,569.0,0,395.0,3,356.0,2
6,Century 21,1070.0,57.14,18.73,Appartement,"2 pièce - F2 57,14 m2, s Ref : 1965",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15064206354/,45.7419194791043,4.8634761140455405,2083.0,0,163.0,2,479.0,3,439.0,2,4835.0,0,1871.0,0,149.0,1,1423.0,0,592.0,0,434.0,1,428.0,1,517.0,0,413.0,4,218.0,8,253.0,4,3909.0,0,1144.0,0,496.0,1,604.0,0,652.0,0
7,Century 21,1800.0,100.65,17.88,Appartement,"3 pièce - 100,65 m2, s Ref : 39048",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15274160940/,45.75756405649542,4.837024182203543,649.0,0,382.0,2,100.0,27,115.0,5,3261.0,0,715.0,0,204.0,4,720.0,0,1097.0,0,178.0,8,462.0,1,303.0,9,307.0,3,216.0,3,372.0,8,1510.0,0,339.0,1,1274.0,0,304.0,1,1864.0,0
9,Century 21,565.0,19.41,29.11,Studio,"1 pièce - Studio 19,41 m2, Ref : 59566",69009,Lyon,https://www.century21.fr/trouver_logement/detail/15255209297/,45.7673433168923,4.801396949448664,2383.0,0,901.0,0,92.0,2,591.0,0,4430.0,0,899.0,0,605.0,0,773.0,0,1472.0,0,921.0,0,901.0,0,950.0,0,878.0,0,24.0,7,65.0,4,2487.0,0,881.0,0,567.0,0,575.0,0,945.0,0
10,Century 21,895.0,55.52,16.12,Appartement,"2 pièce - F2 55,52 m2, s Ref : 987",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15064856154/,45.7452919562506,4.83942865619664,2011.0,0,128.0,4,260.0,8,260.0,4,4509.0,0,1084.0,0,392.0,3,489.0,2,404.0,2,218.0,1,1088.0,0,527.0,0,232.0,2,136.0,3,290.0,2,2886.0,0,386.0,2,1159.0,0,552.0,0,653.0,0
12,Century 21,1091.0,42.25,25.82,Appartement,"2 pièce - F2 42,25 m2, s Ref : 4029",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15185134901/,45.75991611372569,4.834492376888186,342.0,1,208.0,1,113.0,39,110.0,5,3105.0,0,754.0,0,154.0,5,773.0,0,1280.0,0,56.0,21,138.0,3,282.0,3,124.0,4,160.0,2,152.0,11,1222.0,0,163.0,3,1547.0,0,415.0,1,1624.0,0
13,Century 21,2000.0,105.06,19.04,Appartement,"3 pièce - F3 105,06 m2, s Ref : 774",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15178276307/,45.75705907972556,4.833334468182957,656.0,0,537.0,0,128.0,22,178.0,4,3429.0,0,507.0,0,201.0,4,693.0,0,1029.0,0,153.0,14,393.0,3,29.0,2,20.0,7,97.0,8,199.0,12,1535.0,0,414.0,3,1540.0,0,322.0,1,1605.0,0
14,Century 21,981.0,52.5,18.69,Appartement,"2 pièce - F2 Bis 52,50 m2, s Ref : 990",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15185253004/,45.74583754155532,4.840450143753514,1934.0,0,164.0,3,238.0,8,292.0,4,4432.0,0,1016.0,0,292.0,4,417.0,2,337.0,2,191.0,1,1097.0,0,451.0,1,254.0,2,122.0,5,269.0,2,2841.0,0,295.0,2,1223.0,0,561.0,0,673.0,0
15,Century 21,1500.0,52.9,28.36,Appartement,"3 pièce - F3 52,90 m2, s Ref : 20372",69001,Lyon,https://www.century21.fr/trouver_logement/detail/14764436270/,45.75812754093226,4.834920632230511,543.0,0,404.0,1,49.0,32,90.0,4,3269.0,0,669.0,0,48.0,6,819.0,0,1194.0,0,120.0,15,318.0,2,199.0,5,191.0,4,157.0,5,293.0,12,1423.0,0,295.0,3,1448.0,0,412.0,2,1691.0,0
16,Century 21,2500.0,170.0,14.71,Appartement,"T3 - 170 m2, 4 pièces Ref : 907",69007,Lyon,https://www.century21.fr/trouver_logement/detail/13910822966/,45.747216006949344,4.83976435585809,1810.0,0,156.0,3,95.0,15,157.0,4,4294.0,0,913.0,0,266.0,2,287.0,1,280.0,2,59.0,1,954.0,0,430.0,1,174.0,2,84.0,6,122.0,3,2680.0,0,209.0,2,1295.0,0,426.0,1,836.0,0
17,Orpi,1250.0,49.0,25.51,Studio,2 pièce - 1 chambre - Vous souhaitez vendre un bien prochainement ?Estimez - le en ligne en 5 minutes chronoEstimer mon loye rExclusivitépar mois s 49 m2 6 - Les BrotteauxMessageBon étatMeubléAscenseurEtage : 5FavorisExclusivité1 049 €par mois 1 pièce 40 m2 3 - VilletteMessageStudioBalconBon étatMeubléAscenseurEtage : 3FavorisExclusivitéVisite virtuelle916 €par mois 3 pièces 68 m2 8 - Grand TrouMessage2 chambresTerrasseBon étatNon meubléAscenseurEtage : 3FavorisExclusivité2 500 €par mois 4 pièces 135 m2 6 - Les BrotteauxMessage3 chambresBalconBon étatNon meubléAscenseurEtage : 3Favoris915 €par mois s 44 m2 3 - Place GuichardMessageBon étatMeubléEtage : 2FavorisExclusivité845 €par mois s 42 m2 3 - FérrandièreMessageCaveBon étatMeubléEtage : 2FavorisExclusivité1 409 €par mois 3 pièces 73 m2 5 - DebrousseMessage2 chambresTerrasseBon étatNon meubléAscenseurRez - de - chausséeFavorisExclusivité600 €par mois 1 pièce 77 m2 2 - ConfluenceMessageBon étatMeubléEtage : 3FavorisExclusivité600 €par moisprix en baisse 1 pièce 20 m2 2 - ConfluenceMessageBon étatMeubléEtage : 3FavorisExclusivité780 €par mois s 54 m2 5 - Saint - IrénéeMessageBon étatNon meubléEtage : 1FavorisExclusivité1 350 €par mois 4 pièces 85 m2 8 - BachutMessage3 chambresBalconCaveBon étatNon meubléAscenseurFavorisExclusivité935 €par mois s 49 m2 8 - BachutMessageBon étatNon meubléAscenseurRez - de - chausséeFavorisExclusivité1 299 €par mois 3 pièces 42 m2 5 - Saint - GeorgesMessage2 chambresBon étatMeubléAscenseurEtage : 2FavorisExclusivité677 €par mois 1 pièce 36 m2 5 - DebrousseMessageStudioBon étatMeubléAscenseurEtage : 1Favoris,69006,Lyon,https://www.orpi.com/estimer/estimation-valeur-locative/,45.76319266725934,4.8706211840475255,1244.0,0,963.0,0,292.0,4,518.0,0,2769.0,0,1287.0,0,384.0,1,1291.0,0,1639.0,0,1194.0,0,1098.0,0,476.0,1,592.0,0,357.0,5,321.0,7,2850.0,0,917.0,0,1687.0,0,1334.0,0,2611.0,0
18,Orpi,1250.0,49.0,25.51,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 49 m2 6 - Les BrotteauxMessageB on étatMeubléAscenseurEtage : 5Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-0a084b58-56e3-4892-8af6-91fb853ce744/,45.76584340307617,4.868913312007141,1250.0,0,939.0,0,87.0,4,457.0,1,2447.0,0,1043.0,0,323.0,1,1149.0,0,1677.0,0,911.0,0,1057.0,0,422.0,1,507.0,0,203.0,3,143.0,6,2642.0,0,713.0,0,1777.0,0,1071.0,0,2822.0,0
19,Orpi,1049.0,40.0,26.23,Studio,1 pièce - Exclusivitépar mois 40 m2 3 - VilletteMessageStudioBalconBon étatMeubléAscenseurEtage : 3Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-0c919280-bd31-4fc6-924e-1b6682a898ee/,45.759883353064986,4.868133794394665,991.0,0,560.0,0,433.0,1,402.0,1,3012.0,0,1260.0,0,483.0,2,1220.0,0,1331.0,0,1301.0,0,917.0,0,363.0,1,367.0,1,55.0,11,171.0,9,2813.0,0,977.0,0,1331.0,0,1444.0,0,2196.0,0
20,Orpi,916.0,68.0,13.47,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 68 m2 8 - Grand TrouMess agesTerrasseBon étatNon meubléAscenseurEtage : 3Favoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-0337d89b-7304-4672-9f2e-d62d850bd98f/,45.73977991346233,4.864732509652403,2339.0,0,112.0,3,223.0,2,608.0,0,5086.0,0,2112.0,0,191.0,2,1590.0,0,335.0,1,610.0,0,630.0,0,330.0,1,223.0,1,127.0,9,209.0,5,4161.0,0,1053.0,0,261.0,1,703.0,0,698.0,0
21,Orpi,2500.0,135.0,18.52,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 135 m2 6 - Les BrotteauxMessage sBalconBon étatNon meubléAscenseurEtage : 3Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-6-69006-48aa2103-f503-46c2-9d73-cff332424989/,45.76705075564081,4.868474965185822,1300.0,0,975.0,0,141.0,4,518.0,0,2315.0,0,974.0,0,405.0,1,1136.0,0,1734.0,0,817.0,0,1093.0,0,490.0,1,553.0,0,234.0,4,235.0,6,2581.0,0,679.0,0,1852.0,0,988.0,0,2934.0,0
22,Orpi,915.0,44.0,20.8,Appartement,2 pièce - 1 chambre - par mois s 44 m2 3 - Place GuichardMessageBon étatMeu bléEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-a4a22b97-4025-4663-aeac-2f588f994c7b/,45.75987498829807,4.868412441357425,1013.0,0,563.0,0,433.0,1,414.0,1,3021.0,0,1281.0,0,495.0,2,1240.0,0,1351.0,0,1318.0,0,938.0,0,365.0,1,373.0,1,74.0,11,165.0,9,2833.0,0,992.0,0,1350.0,0,1458.0,0,2205.0,0
23,Orpi,845.0,42.0,20.12,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 42 m2 3 - FérrandièreMessageCav eBon étatMeubléEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-43e87b43-2ce9-44ec-bd89-32f06a5c0148/,45.759976515183695,4.870645741494133,1186.0,0,631.0,0,489.0,1,546.0,0,3085.0,0,1443.0,0,579.0,0,1392.0,0,1522.0,0,1288.0,0,1105.0,0,440.0,1,465.0,1,205.0,11,76.0,4,2984.0,0,1109.0,0,1443.0,0,1566.0,0,2302.0,0
24,Orpi,1409.0,73.0,19.3,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 73 m2 5 - DebrousseMessagesTerr asseBon étatNon meubléAscenseurRez - de - chausséeFavoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-f7babd63-a621-46de-9c1f-c0bd1c4978b8/,45.75389580117282,4.793986614233803,3230.0,0,1658.0,0,1042.0,0,1021.0,0,5706.0,0,2492.0,0,1458.0,0,2364.0,0,1714.0,0,2404.0,0,2497.0,0,1315.0,0,383.0,1,216.0,7,170.0,2,3570.0,0,1967.0,0,1059.0,0,560.0,0,1641.0,0
