id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
1,Vizzit,800.0,36.0,22.22,Appartement,2 pièce - 36 m² - s,69008,Lyon,45.72568,4.87823,https://www.vizzit.fr/fr/property/appartement/lyon-8/Azps8wz6d0ai9dfk,Monplaisir / Bachut,T2,4186.0,0,186.0,1,462.0,2,745.0,0,6860.0,0,3987.0,0,750.0,0,3322.0,0,1552.0,0,2333.0,0,2174.0,0,217.0,1,839.0,0,11.0,8,310.0,5,6047.0,0,1626.0,0,1647.0,0,925.0,0,2226.0,0
2,Vizzit,566.0,20.0,28.3,Studio,20 m² - Studio,69007,Lyon,45.72654,4.8369,https://www.vizzit.fr/fr/property/appartement/lyon-7/A0p6s1a3yvyj30vo,Gerland,Studio/T1,3963.0,0,568.0,0,483.0,1,270.0,1,6589.0,0,2970.0,0,456.0,1,2036.0,0,739.0,0,689.0,0,2964.0,0,859.0,0,498.0,1,376.0,4,517.0,0,4937.0,0,1201.0,0,184.0,2,2078.0,0,1607.0,0
3,Vizzit,945.0,55.0,17.18,Appartement,3 pièce - 55 m² - s,69007,Lyon,45.72788,4.83974,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aea0rysjtbs4pulq,Gerland,T3,3748.0,0,613.0,0,569.0,0,202.0,1,6405.0,0,2869.0,0,634.0,0,1948.0,0,860.0,0,822.0,0,2810.0,0,817.0,0,573.0,0,162.0,2,585.0,0,4807.0,0,1353.0,0,170.0,2,1827.0,0,1403.0,0
4,Vizzit,980.0,51.0,19.22,Appartement,2 pièce - 51 m² - s,69007,Lyon,45.72788,4.83974,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ag028vra6f3elijb,Gerland,T2,3748.0,0,613.0,0,569.0,0,202.0,1,6405.0,0,2869.0,0,634.0,0,1948.0,0,860.0,0,822.0,0,2810.0,0,817.0,0,573.0,0,162.0,2,585.0,0,4807.0,0,1353.0,0,170.0,2,1827.0,0,1403.0,0
5,Vizzit,1050.0,42.0,25.0,Appartement,2 pièce - 42 m² - s,69008,Lyon,45.7287,4.88464,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ak1jnfjz1dw1c3hg,Monplaisir / Bachut,T2,4136.0,0,417.0,1,152.0,2,177.0,1,6706.0,0,4074.0,0,931.0,0,3529.0,0,1674.0,0,2119.0,0,2084.0,0,801.0,0,556.0,0,65.0,3,4.0,14,6066.0,0,2021.0,0,1716.0,0,859.0,0,2475.0,0
6,Vizzit,1036.0,88.0,11.77,Appartement,4 pièce - 88 m² - s,69008,Lyon,45.72887,4.85145,https://www.vizzit.fr/fr/property/appartement/lyon-8/A8kixveh3bn55cz6,Monplaisir / Bachut,Grand (T4+),3450.0,0,703.0,0,130.0,1,190.0,1,6215.0,0,2811.0,0,1143.0,0,1860.0,0,1502.0,0,1698.0,0,2150.0,0,752.0,0,368.0,1,138.0,2,60.0,3,4870.0,0,633.0,0,975.0,0,1352.0,0,1078.0,0
7,Vizzit,1190.0,112.0,10.62,Appartement,5 pièce - 112 m² - s,69007,Lyon,45.72937,4.83533,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aptkzvykz6fb9tes,Gerland,Grand (T4+),3721.0,0,241.0,2,189.0,3,183.0,1,6306.0,0,2640.0,0,314.0,1,1704.0,0,482.0,1,449.0,1,2634.0,0,546.0,0,193.0,1,119.0,5,285.0,2,4617.0,0,980.0,0,460.0,2,1902.0,0,1366.0,0
8,Vizzit,750.0,31.0,24.19,Appartement,2 pièce - 31 m² - s,69008,Lyon,45.72941,4.86529,https://www.vizzit.fr/fr/property/appartement/lyon-8/Axpjoka22v7tzcmg,Monplaisir / Bachut,T2,3463.0,0,556.0,0,506.0,0,282.0,1,6230.0,0,3088.0,0,655.0,0,2314.0,0,865.0,0,1746.0,0,1696.0,0,901.0,0,108.0,1,258.0,3,55.0,5,5188.0,0,539.0,0,1021.0,0,1002.0,0,1217.0,0
9,Vizzit,909.0,45.0,20.2,Appartement,2 pièce - 45 m² - s,69008,Lyon,45.72941,4.86529,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ads3cnfbaj5rin09,Monplaisir / Bachut,T2,3463.0,0,556.0,0,506.0,0,282.0,1,6230.0,0,3088.0,0,655.0,0,2314.0,0,865.0,0,1746.0,0,1696.0,0,901.0,0,108.0,1,258.0,3,55.0,5,5188.0,0,539.0,0,1021.0,0,1002.0,0,1217.0,0
10,Vizzit,1050.0,177.0,5.93,Appartement,5 pièce - 177 m² - s,69008,Lyon,45.72941,4.86529,https://www.vizzit.fr/fr/property/maison/lyon-8/Aqur16l0qv16chds,Monplaisir / Bachut,Grand (T4+),3463.0,0,556.0,0,506.0,0,282.0,1,6230.0,0,3088.0,0,655.0,0,2314.0,0,865.0,0,1746.0,0,1696.0,0,901.0,0,108.0,1,258.0,3,55.0,5,5188.0,0,539.0,0,1021.0,0,1002.0,0,1217.0,0
11,Vizzit,1200.0,49.0,24.49,Appartement,3 pièce - 49 m² - s,69007,Lyon,45.72984,4.8276,https://www.vizzit.fr/fr/property/appartement/lyon-7/Alujml2d5ez2bg3l,Gerland,T3,3713.0,0,173.0,3,249.0,4,783.0,0,6411.0,0,2574.0,0,180.0,3,1661.0,0,149.0,2,162.0,1,2564.0,0,358.0,1,90.0,2,282.0,5,174.0,4,4581.0,0,392.0,1,412.0,1,2234.0,0,1696.0,0
12,Vizzit,625.0,21.0,29.76,Studio,21 m² - Studio,69007,Lyon,45.72999,4.82799,https://www.vizzit.fr/fr/property/appartement/lyon-7/A51rnkvz391cefb8,Gerland,Studio/T1,3692.0,0,145.0,3,218.0,4,756.0,0,6386.0,0,2555.0,0,184.0,2,1639.0,0,114.0,2,129.0,1,2545.0,0,329.0,1,61.0,2,268.0,4,142.0,4,4562.0,0,413.0,1,421.0,1,2210.0,0,1663.0,0
13,Vizzit,895.0,44.0,20.34,Appartement,2 pièce - 44 m² - s,69008,Lyon,45.7312,4.87114,https://www.vizzit.fr/fr/property/appartement/lyon-8/Alt0fssjw7k40vwt,Monplaisir / Bachut,T2,3405.0,0,582.0,0,644.0,0,405.0,2,6123.0,0,3165.0,0,163.0,1,2507.0,0,741.0,0,1580.0,0,1464.0,0,732.0,0,529.0,0,220.0,6,322.0,8,5234.0,0,953.0,0,855.0,0,512.0,0,1420.0,0
14,Vizzit,620.0,40.0,15.5,Appartement,2 pièce - 40 m² - s,69008,Lyon,45.73221,4.85916,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ahovck29kyezfi4m,Monplaisir / Bachut,T2,3079.0,0,15.0,1,398.0,1,97.0,1,5864.0,0,2604.0,0,930.0,0,1774.0,0,804.0,0,1548.0,0,1555.0,0,573.0,0,450.0,1,148.0,8,327.0,4,4708.0,0,110.0,1,951.0,0,978.0,0,706.0,0
15,Vizzit,986.0,57.0,17.3,Appartement,3 pièce - 57 m² - s,69007,Lyon,45.73228,4.83498,https://www.vizzit.fr/fr/property/appartement/lyon-7/An00ie7gz6lj8msr,Gerland,T3,3411.0,0,205.0,2,300.0,4,388.0,2,5996.0,0,2316.0,0,193.0,2,1381.0,0,471.0,2,479.0,1,2310.0,0,387.0,2,276.0,2,46.0,7,110.0,6,4292.0,0,936.0,0,442.0,1,1690.0,0,1108.0,0
16,Vizzit,895.0,68.0,13.16,Appartement,3 pièce - 68 m² - s,69008,Lyon,45.73251,4.87324,https://www.vizzit.fr/fr/property/appartement/lyon-8/Am3nleqe1sddbzhx,Monplaisir / Bachut,T3,3334.0,0,470.0,1,596.0,0,287.0,1,6023.0,0,3155.0,0,118.0,1,2554.0,0,718.0,0,1485.0,0,1341.0,0,591.0,0,516.0,0,209.0,6,202.0,7,5200.0,0,1125.0,0,797.0,0,295.0,1,1494.0,0
17,Vizzit,822.0,48.0,17.12,Appartement,2 pièce - 48 m² - s,69008,Lyon,45.7327,4.8681,https://www.vizzit.fr/fr/property/appartement/lyon-8/A9cqgnih8dxr20ih,Monplaisir / Bachut,T2,3169.0,0,405.0,1,361.0,2,185.0,1,5909.0,0,2891.0,0,420.0,1,2218.0,0,502.0,0,1380.0,0,1300.0,0,640.0,0,402.0,1,247.0,8,123.0,7,4969.0,0,735.0,0,642.0,0,664.0,0,1132.0,0
18,Vizzit,678.0,32.0,21.19,Appartement,1 pièce - 32 m²,69008,Lyon,45.73276,4.88448,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aslarj0mkjkhzelp,Monplaisir / Bachut,Studio/T1,3759.0,0,354.0,2,103.0,1,289.0,1,6283.0,0,3767.0,0,516.0,0,3307.0,0,1458.0,0,1672.0,0,1718.0,0,1115.0,0,275.0,1,209.0,8,72.0,14,5712.0,0,1996.0,0,1461.0,0,520.0,0,2308.0,0
19,Vizzit,771.0,41.0,18.8,Studio,41 m² - Studio,69008,Lyon,45.7328,4.85893,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aaaa9gpvm4fq4hew,Monplaisir / Bachut,Studio/T1,3012.0,0,83.0,1,390.0,1,165.0,1,5797.0,0,2537.0,0,904.0,0,1710.0,0,775.0,0,1494.0,0,1500.0,0,519.0,0,443.0,1,191.0,8,317.0,3,4640.0,0,173.0,1,917.0,0,910.0,0,639.0,0
20,Vizzit,996.0,44.0,22.64,Appartement,2 pièce - 44 m² - s,69008,Lyon,45.73281,4.88228,https://www.vizzit.fr/fr/property/appartement/lyon-8/Agri7x6tixrwao25,Monplaisir / Bachut,T2,3654.0,0,183.0,2,140.0,1,370.0,1,6213.0,0,3632.0,0,440.0,1,3150.0,0,1296.0,0,1645.0,0,1605.0,0,968.0,0,105.0,1,368.0,9,154.0,14,5597.0,0,1826.0,0,1307.0,0,427.0,2,2142.0,0
21,Vizzit,706.0,40.0,17.65,Appartement,2 pièce - 40 m² - s,69008,Lyon,45.73298,4.87491,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ay6mqrfji63jichl,Monplaisir / Bachut,T2,3344.0,0,337.0,2,639.0,0,219.0,1,6008.0,0,3203.0,0,216.0,1,2637.0,0,782.0,0,1486.0,0,1323.0,0,577.0,0,469.0,1,206.0,6,109.0,9,5231.0,0,1261.0,0,837.0,0,159.0,1,1593.0,0
22,Vizzit,790.0,30.0,26.33,Appartement,1 pièce - 30 m²,69008,Lyon,45.73298,4.87491,https://www.vizzit.fr/fr/property/appartement/lyon-8/Acprandhztyyu13g,Monplaisir / Bachut,Studio/T1,3344.0,0,337.0,2,639.0,0,219.0,1,6008.0,0,3203.0,0,216.0,1,2637.0,0,782.0,0,1486.0,0,1323.0,0,577.0,0,469.0,1,206.0,6,109.0,9,5231.0,0,1261.0,0,837.0,0,159.0,1,1593.0,0
23,Vizzit,902.0,48.0,18.79,Appartement,2 pièce - 48 m² - s,69008,Lyon,45.73298,4.87491,https://www.vizzit.fr/fr/property/appartement/lyon-8/Av2amqasmoo7ltxp,Monplaisir / Bachut,T2,3344.0,0,337.0,2,639.0,0,219.0,1,6008.0,0,3203.0,0,216.0,1,2637.0,0,782.0,0,1486.0,0,1323.0,0,577.0,0,469.0,1,206.0,6,109.0,9,5231.0,0,1261.0,0,837.0,0,159.0,1,1593.0,0
24,Vizzit,903.0,61.0,14.8,Appartement,3 pièce - 61 m² - s,69007,Lyon,45.73299,4.83912,https://www.vizzit.fr/fr/property/appartement/lyon-7/A3tm06ftm9c4urmk,Gerland,T3,3234.0,0,515.0,0,336.0,2,386.0,2,5853.0,0,2308.0,0,173.0,3,1401.0,0,800.0,0,802.0,0,2304.0,0,253.0,2,396.0,1,288.0,5,108.0,2,4237.0,0,1151.0,0,209.0,1,1406.0,0,876.0,0
25,Vizzit,779.0,24.0,32.46,Appartement,2 pièce - 24 m² - s,69007,Lyon,45.73335,4.83733,https://www.vizzit.fr/fr/property/appartement/lyon-7/Afpuy3c5yd5f74q0,Gerland,T2,3254.0,0,420.0,1,348.0,1,281.0,2,5840.0,0,2233.0,0,79.0,2,1312.0,0,687.0,0,697.0,0,2229.0,0,280.0,2,294.0,2,185.0,4,116.0,6,4184.0,0,1135.0,0,227.0,1,1475.0,0,906.0,0
26,Vizzit,595.0,25.0,23.8,Studio,25 m² - Studio,69007,Lyon,45.73335,4.83733,https://www.vizzit.fr/fr/property/appartement/lyon-7/A6cg3wiivdtrosn7,Gerland,Studio/T1,3254.0,0,420.0,1,348.0,1,281.0,2,5840.0,0,2233.0,0,79.0,2,1312.0,0,687.0,0,697.0,0,2229.0,0,280.0,2,294.0,2,185.0,4,116.0,6,4184.0,0,1135.0,0,227.0,1,1475.0,0,906.0,0
27,Vizzit,884.0,50.0,17.68,Appartement,2 pièce - 50 m² - s,69007,Lyon,45.73339,4.83032,https://www.vizzit.fr/fr/property/appartement/lyon-7/A52guip150j75ynj,Gerland,T2,3298.0,0,351.0,3,175.0,4,510.0,0,5971.0,0,2169.0,0,335.0,2,1239.0,0,316.0,2,369.0,1,2160.0,0,92.0,1,410.0,2,179.0,7,283.0,9,4172.0,0,614.0,0,646.0,0,1800.0,0,1282.0,0
28,Vizzit,1200.0,58.0,20.69,Appartement,3 pièce - 58 m² - s,69007,Lyon,45.7336,4.83629,https://www.vizzit.fr/fr/property/appartement/lyon-7/Avs7yk879vkw0rcj,Gerland,T3,3265.0,0,382.0,1,377.0,2,234.0,1,5830.0,0,2189.0,0,106.0,2,1261.0,0,630.0,0,645.0,0,2184.0,0,322.0,1,250.0,2,163.0,5,114.0,7,4151.0,0,1063.0,0,273.0,1,1517.0,0,930.0,0
29,Vizzit,1124.0,70.0,16.06,Appartement,4 pièce - 70 m² - s,69007,Lyon,45.7336,4.83629,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ac3v2xq9kooyufhv,Gerland,Grand (T4+),3265.0,0,382.0,1,377.0,2,234.0,1,5830.0,0,2189.0,0,106.0,2,1261.0,0,630.0,0,645.0,0,2184.0,0,322.0,1,250.0,2,163.0,5,114.0,7,4151.0,0,1063.0,0,273.0,1,1517.0,0,930.0,0
30,Vizzit,900.0,45.0,20.0,Appartement,2 pièce - 45 m² - s,69007,Lyon,45.73407,4.83903,https://www.vizzit.fr/fr/property/appartement/lyon-7/Arkmqck8zghw1faj,Gerland,T2,3126.0,0,427.0,1,219.0,2,297.0,1,5736.0,0,2191.0,0,120.0,3,1289.0,0,841.0,0,851.0,0,2188.0,0,139.0,2,302.0,1,275.0,4,18.0,5,4117.0,0,1068.0,0,91.0,1,1324.0,0,770.0,0
31,Vizzit,750.0,44.0,17.05,Appartement,2 pièce - 44 m² - s,69007,Lyon,45.73407,4.83903,https://www.vizzit.fr/fr/property/appartement/lyon-7/An9sdhvdue13htae,Gerland,T2,3126.0,0,427.0,1,219.0,2,297.0,1,5736.0,0,2191.0,0,120.0,3,1289.0,0,841.0,0,851.0,0,2188.0,0,139.0,2,302.0,1,275.0,4,18.0,5,4117.0,0,1068.0,0,91.0,1,1324.0,0,770.0,0
32,Vizzit,730.0,33.0,22.12,Studio,33 m² - Studio,69007,Lyon,45.73426,4.84013,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ayzaelblq7bbw1ja,Gerland,Studio/T1,3073.0,0,403.0,1,193.0,2,358.0,1,5700.0,0,2198.0,0,206.0,3,1283.0,0,927.0,0,935.0,0,2195.0,0,112.0,2,360.0,1,220.0,4,102.0,4,4106.0,0,993.0,0,93.0,1,1249.0,0,715.0,0
