id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m,type_local
1,Century 21,800.0,34.5,23.19,Appartement,"1 pièce - F1 34,50 m2, Ref : 1010",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15276162979/,45.74920499410963,4.840772500332406,1621.0,0,194.0,4,85.0,26,117.0,4,4061.0,0,690.0,0,153.0,3,153.0,2,173.0,1,259.0,1,896.0,0,262.0,3,221.0,4,170.0,11,239.0,5,2481.0,0,118.0,2,1103.0,0,440.0,1,1025.0,0,Studio/T1
2,Century 21,580.0,16.67,34.79,Appartement,"1 pièce - F1 16,67 m2, Ref : 20439",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15274002009/,45.73845764039618,4.86080176068687,2408.0,0,87.0,2,369.0,1,644.0,0,5186.0,0,2044.0,0,289.0,1,1385.0,0,486.0,1,869.0,0,865.0,0,185.0,1,165.0,1,220.0,5,136.0,4,4134.0,0,816.0,0,521.0,0,466.0,3,395.0,2,Studio/T1
3,Century 21,812.0,45.36,17.9,Appartement,"T2 - 45,36 m2, 2 pièces Ref : 1011",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15292339323/,45.74764233981027,4.838324402083547,1738.0,0,162.0,3,27.0,13,129.0,4,4276.0,0,832.0,0,237.0,2,237.0,1,363.0,1,70.0,1,839.0,0,499.0,1,99.0,2,134.0,6,20.0,2,2614.0,0,294.0,2,1357.0,0,307.0,1,924.0,0,T2
4,Century 21,720.0,21.62,33.3,Appartement,"T1 - 21,62 m2, 1 pièce Ref : 20441",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15285242312/,45.74283703770848,4.866126513791,2060.0,0,289.0,2,263.0,3,252.0,2,4775.0,0,1955.0,0,342.0,3,1604.0,0,638.0,0,254.0,1,285.0,2,509.0,0,252.0,3,123.0,12,218.0,5,3943.0,0,1361.0,0,495.0,2,827.0,0,871.0,0,Studio/T1
5,Century 21,1800.0,101.5,17.73,Appartement,"4 pièce - F4 101,50 m2, s Ref : 1852",69008,Lyon,https://www.century21.fr/trouver_logement/detail/14523630496/,45.73802266398915,4.864340245690508,2517.0,0,276.0,4,90.0,3,694.0,0,5273.0,0,2242.0,0,322.0,2,1646.0,0,213.0,1,807.0,0,821.0,0,168.0,1,113.0,2,110.0,8,211.0,5,4311.0,0,865.0,0,251.0,1,733.0,0,668.0,0,Grand (T4+)
6,Century 21,1070.0,57.14,18.73,Appartement,"2 pièce - F2 57,14 m2, s Ref : 1965",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15064206354/,45.74158774196864,4.864367455916648,2140.0,0,137.0,3,425.0,3,432.0,2,4884.0,0,1946.0,0,165.0,1,1499.0,0,531.0,0,430.0,1,439.0,1,503.0,0,390.0,4,233.0,8,327.0,4,3978.0,0,1209.0,0,425.0,1,667.0,0,704.0,0,T2
7,Century 21,1800.0,100.65,17.88,Appartement,"3 pièce - 100,65 m2, s Ref : 39048",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15274160940/,45.75870438731784,4.835660829769135,494.0,1,345.0,1,48.0,36,127.0,4,3186.0,0,753.0,0,69.0,5,738.0,0,1248.0,0,34.0,15,297.0,2,284.0,7,235.0,4,235.0,2,291.0,11,1367.0,0,216.0,3,1413.0,0,441.0,2,1734.0,0,T3
9,Century 21,565.0,19.41,29.11,Studio,"1 pièce - Studio 19,41 m2, Ref : 59566",69009,Lyon,https://www.century21.fr/trouver_logement/detail/15255209297/,45.768402115308746,4.803070318497045,2261.0,0,745.0,0,180.0,2,736.0,0,4262.0,0,733.0,0,459.0,1,606.0,0,1469.0,0,760.0,0,737.0,0,779.0,0,707.0,0,73.0,8,163.0,6,2342.0,0,713.0,0,674.0,0,745.0,0,924.0,0,Studio/T1
10,Century 21,895.0,55.52,16.12,Appartement,"2 pièce - F2 55,52 m2, s Ref : 987",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15064856154/,45.75033527330687,4.841327814885018,1512.0,0,300.0,6,91.0,39,164.0,5,3929.0,0,569.0,0,197.0,3,197.0,2,228.0,1,389.0,4,888.0,0,192.0,4,302.0,4,52.0,11,219.0,5,2368.0,0,208.0,2,1004.0,0,444.0,2,1141.0,0,T2
12,Century 21,1091.0,42.25,25.82,Appartement,"2 pièce - F2 42,25 m2, s Ref : 4029",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15185134901/,45.75651717187238,4.832224028370588,725.0,0,551.0,0,233.0,21,278.0,5,3521.0,0,410.0,2,199.0,6,593.0,0,924.0,0,213.0,12,291.0,3,77.0,3,86.0,5,179.0,10,139.0,12,1596.0,0,469.0,2,1615.0,0,288.0,1,1544.0,0,T2
13,Century 21,2000.0,105.06,19.04,Appartement,"3 pièce - F3 105,06 m2, s Ref : 774",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15178276307/,45.75659127348565,4.836258156859041,732.0,0,393.0,2,152.0,26,110.0,5,3384.0,0,597.0,0,245.0,1,791.0,0,1027.0,0,265.0,9,517.0,0,255.0,6,242.0,3,137.0,4,341.0,14,1606.0,0,444.0,1,1307.0,0,364.0,1,1836.0,0,T3
14,Century 21,981.0,52.5,18.69,Appartement,"2 pièce - F2 Bis 52,50 m2, s Ref : 990",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15185253004/,45.74549134753604,4.8406749244857465,1954.0,0,193.0,3,255.0,8,325.0,4,4466.0,0,1042.0,0,310.0,4,394.0,2,311.0,2,233.0,1,1137.0,0,431.0,1,289.0,2,161.0,5,310.0,3,2882.0,0,325.0,2,1186.0,0,600.0,0,631.0,0,T2
