id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url
1063,Vizzit,676.0,20.0,33.8,Studio,20 m² - Studio,69007,Lyon,45.71739,4.82934,https://www.vizzit.fr/fr/property/appartement/lyon-7/Akrqffc194vev8gd
1045,Vizzit,700.0,21.0,33.33,Appartement,1 pièce - 21 m²,69008,Lyon,45.72416,4.85201,https://www.vizzit.fr/fr/property/appartement/lyon-8/A9rckhrzlbb6v1vl
1411,Vizzit,940.0,60.0,15.67,Appartement,3 pièce - 60 m² - s,69008,Lyon,45.72472,4.88432,https://www.vizzit.fr/fr/property/appartement/lyon-8/A9c0mt9e8ff2e0ie
1174,Vizzit,912.0,41.0,22.24,Studio,41 m² - Studio,69007,Lyon,45.72517,4.83742,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ajf3l74w4gl5wz60
1022,Vizzit,1200.0,84.0,14.29,Appartement,4 pièce - 84 m² - s,69007,Lyon,45.72788,4.83974,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ay9qilldi03z17dp
1386,Vizzit,1600.0,78.0,20.51,Appartement,4 pièce - 78 m² - s,69007,Lyon,45.72788,4.83974,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aui02d6p50u8enyw
1210,Vizzit,950.0,42.0,22.62,Appartement,2 pièce - 42 m² - s,69008,Lyon,45.7287,4.88464,https://www.vizzit.fr/fr/property/appartement/lyon-8/Az3cq9jlmjih8n22
1166,Vizzit,710.0,31.0,22.9,Studio,31 m² - Studio,69007,Lyon,45.72985,4.83165,https://www.vizzit.fr/fr/property/appartement/lyon-7/Am7miq8sup14jm8m
1029,Vizzit,995.0,55.0,18.09,Appartement,2 pièce - 55 m² - s,69007,Lyon,45.73033,4.83491,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aq0an27l4p52nh51
1048,Vizzit,1062.0,54.0,19.67,Appartement,2 pièce - 54 m² - s,69007,Lyon,45.7304,4.83994,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aoe3nl78d9vl6z3m
1395,Vizzit,810.0,54.0,15.0,Appartement,2 pièce - 54 m² - s,69008,Lyon,45.73141,4.85468,https://www.vizzit.fr/fr/property/appartement/lyon-8/Asat2m0qj6x86qk0
1300,Vizzit,683.0,20.0,34.15,Studio,20 m² - Studio,69007,Lyon,45.73159,4.8303,https://www.vizzit.fr/fr/property/appartement/lyon-7/A05y9spg7atpi3p4
1302,Vizzit,593.0,34.0,17.44,Studio,34 m² - Studio,69007,Lyon,45.73285,4.8306,https://www.vizzit.fr/fr/property/appartement/lyon-7/Asytijmmty97pcdj
1276,Vizzit,1045.0,74.0,14.12,Appartement,3 pièce - 74 m² - s,69008,Lyon,45.73298,4.87491,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ah0l4g80521ff0ex
1394,Vizzit,875.0,41.0,21.34,Appartement,2 pièce - 41 m² - s,69008,Lyon,45.73298,4.87491,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ax1lvgqvopj0cuxn
1398,Vizzit,740.0,24.0,30.83,Appartement,2 pièce - 24 m² - s,69008,Lyon,45.73298,4.87491,https://www.vizzit.fr/fr/property/appartement/lyon-8/Amubrym5v1fko2q5
1318,Vizzit,622.0,33.0,18.85,Studio,33 m² - Studio,69008,Lyon,45.73322,4.8825,https://www.vizzit.fr/fr/property/appartement/lyon-8/A39w3jn060bwpdgu
