id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url
856,Vizzit,800.0,36.0,22.22,Appartement,2 pièce - 36 m² - s,69008,Lyon,45.72568,4.87823,https://www.vizzit.fr/fr/property/appartement/lyon-8/Azps8wz6d0ai9dfk
852,Vizzit,566.0,20.0,28.3,Studio,20 m² - Studio,69007,Lyon,45.72654,4.8369,https://www.vizzit.fr/fr/property/appartement/lyon-7/A0p6s1a3yvyj30vo
682,Vizzit,945.0,55.0,17.18,Appartement,3 pièce - 55 m² - s,69007,Lyon,45.72788,4.83974,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aea0rysjtbs4pulq
1074,Vizzit,980.0,51.0,19.22,Appartement,2 pièce - 51 m² - s,69007,Lyon,45.72788,4.83974,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ag028vra6f3elijb
895,Vizzit,1050.0,42.0,25.0,Appartement,2 pièce - 42 m² - s,69008,Lyon,45.7287,4.88464,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ak1jnfjz1dw1c3hg
1071,Vizzit,1036.0,88.0,11.77,Appartement,4 pièce - 88 m² - s,69008,Lyon,45.72887,4.85145,https://www.vizzit.fr/fr/property/appartement/lyon-8/A8kixveh3bn55cz6
1061,Vizzit,1190.0,112.0,10.62,Appartement,5 pièce - 112 m² - s,69007,Lyon,45.72937,4.83533,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aptkzvykz6fb9tes
669,Vizzit,750.0,31.0,24.19,Appartement,2 pièce - 31 m² - s,69008,Lyon,45.72941,4.86529,https://www.vizzit.fr/fr/property/appartement/lyon-8/Axpjoka22v7tzcmg
686,Vizzit,909.0,45.0,20.2,Appartement,2 pièce - 45 m² - s,69008,Lyon,45.72941,4.86529,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ads3cnfbaj5rin09
1014,Vizzit,1050.0,177.0,5.93,Appartement,5 pièce - 177 m² - s,69008,Lyon,45.72941,4.86529,https://www.vizzit.fr/fr/property/maison/lyon-8/Aqur16l0qv16chds
1049,Vizzit,1200.0,49.0,24.49,Appartement,3 pièce - 49 m² - s,69007,Lyon,45.72984,4.8276,https://www.vizzit.fr/fr/property/appartement/lyon-7/Alujml2d5ez2bg3l
1024,Vizzit,625.0,21.0,29.76,Studio,21 m² - Studio,69007,Lyon,45.72999,4.82799,https://www.vizzit.fr/fr/property/appartement/lyon-7/A51rnkvz391cefb8
1038,Vizzit,895.0,44.0,20.34,Appartement,2 pièce - 44 m² - s,69008,Lyon,45.7312,4.87114,https://www.vizzit.fr/fr/property/appartement/lyon-8/Alt0fssjw7k40vwt
954,Vizzit,620.0,40.0,15.5,Appartement,2 pièce - 40 m² - s,69008,Lyon,45.73221,4.85916,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ahovck29kyezfi4m
1114,Vizzit,986.0,57.0,17.3,Appartement,3 pièce - 57 m² - s,69007,Lyon,45.73228,4.83498,https://www.vizzit.fr/fr/property/appartement/lyon-7/An00ie7gz6lj8msr
738,Vizzit,895.0,68.0,13.16,Appartement,3 pièce - 68 m² - s,69008,Lyon,45.73251,4.87324,https://www.vizzit.fr/fr/property/appartement/lyon-8/Am3nleqe1sddbzhx
908,Vizzit,822.0,48.0,17.12,Appartement,2 pièce - 48 m² - s,69008,Lyon,45.7327,4.8681,https://www.vizzit.fr/fr/property/appartement/lyon-8/A9cqgnih8dxr20ih
688,Vizzit,678.0,32.0,21.19,Appartement,1 pièce - 32 m²,69008,Lyon,45.73276,4.88448,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aslarj0mkjkhzelp
916,Vizzit,771.0,41.0,18.8,Studio,41 m² - Studio,69008,Lyon,45.7328,4.85893,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aaaa9gpvm4fq4hew
807,Vizzit,996.0,44.0,22.64,Appartement,2 pièce - 44 m² - s,69008,Lyon,45.73281,4.88228,https://www.vizzit.fr/fr/property/appartement/lyon-8/Agri7x6tixrwao25
753,Vizzit,706.0,40.0,17.65,Appartement,2 pièce - 40 m² - s,69008,Lyon,45.73298,4.87491,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ay6mqrfji63jichl
779,Vizzit,790.0,30.0,26.33,Appartement,1 pièce - 30 m²,69008,Lyon,45.73298,4.87491,https://www.vizzit.fr/fr/property/appartement/lyon-8/Acprandhztyyu13g
859,Vizzit,902.0,48.0,18.79,Appartement,2 pièce - 48 m² - s,69008,Lyon,45.73298,4.87491,https://www.vizzit.fr/fr/property/appartement/lyon-8/Av2amqasmoo7ltxp
800,Vizzit,903.0,61.0,14.8,Appartement,3 pièce - 61 m² - s,69007,Lyon,45.73299,4.83912,https://www.vizzit.fr/fr/property/appartement/lyon-7/A3tm06ftm9c4urmk
