id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude
1,Century 21,800.0,34.5,23.19,Appartement,"1 pièce - F1 34,50 m2, Ref : 1010",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15276162979/,45.74800791691577,4.839749743709255
2,Century 21,580.0,16.67,34.79,Appartement,"1 pièce - F1 16,67 m2, Ref : 20439",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15274002009/,45.73927025230262,4.863493418192283
3,Century 21,812.0,45.36,17.9,Appartement,"T2 - 45,36 m2, 2 pièces Ref : 1011",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15292339323/,45.745021608877764,4.838564570152231
4,Century 21,720.0,21.62,33.3,Appartement,"T1 - 21,62 m2, 1 pièce Ref : 20441",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15285242312/,45.74290721925404,4.862431184685063
5,Century 21,1800.0,101.5,17.73,Appartement,"4 pièce - F4 101,50 m2, s Ref : 1852",69008,Lyon,https://www.century21.fr/trouver_logement/detail/14523630496/,45.74008982820845,4.8622785184571375
6,Century 21,1070.0,57.14,18.73,Appartement,"2 pièce - F2 57,14 m2, s Ref : 1965",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15064206354/,45.73948426017904,4.8631995863967035
7,Century 21,1800.0,100.65,17.88,Appartement,"3 pièce - 100,65 m2, s Ref : 39048",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15274160940/,45.755694127684514,4.835972538656046
9,Century 21,565.0,19.41,29.11,Studio,"1 pièce - Studio 19,41 m2, Ref : 59566",69009,Lyon,https://www.century21.fr/trouver_logement/detail/15255209297/,45.76724254634809,4.804320465341094
10,Century 21,895.0,55.52,16.12,Appartement,"2 pièce - F2 55,52 m2, s Ref : 987",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15064856154/,45.74765096446022,4.839488040680121
12,Century 21,1091.0,42.25,25.82,Appartement,"2 pièce - F2 42,25 m2, s Ref : 4029",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15185134901/,45.75863772817697,4.836350783602518
13,Century 21,2000.0,105.06,19.04,Appartement,"3 pièce - F3 105,06 m2, s Ref : 774",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15178276307/,45.76006144890076,4.836516831647825
14,Century 21,981.0,52.5,18.69,Appartement,"2 pièce - F2 Bis 52,50 m2, s Ref : 990",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15185253004/,45.74983432189672,4.838989802600949
15,Century 21,1500.0,52.9,28.36,Appartement,"3 pièce - F3 52,90 m2, s Ref : 20372",69001,Lyon,https://www.century21.fr/trouver_logement/detail/14764436270/,45.76086340735379,4.83419640493328
16,Century 21,2500.0,170.0,14.71,Appartement,"T3 - 170 m2, 4 pièces Ref : 907",69007,Lyon,https://www.century21.fr/trouver_logement/detail/13910822966/,45.74673127257478,4.838325833167144
17,Orpi,1250.0,49.0,25.51,Studio,2 pièce - 1 chambre - Vous souhaitez vendre un bien prochainement ?Estimez - le en ligne en 5 minutes chronoEstimer mon loye rExclusivitépar mois s 49 m2 6 - Les BrotteauxMessageBon étatMeubléAscenseurEtage : 5FavorisExclusivité1 049 €par mois 1 pièce 40 m2 3 - VilletteMessageStudioBalconBon étatMeubléAscenseurEtage : 3FavorisExclusivitéVisite virtuelle916 €par mois 3 pièces 68 m2 8 - Grand TrouMessage2 chambresTerrasseBon étatNon meubléAscenseurEtage : 3FavorisExclusivité2 500 €par mois 4 pièces 135 m2 6 - Les BrotteauxMessage3 chambresBalconBon étatNon meubléAscenseurEtage : 3Favoris915 €par mois s 44 m2 3 - Place GuichardMessageBon étatMeubléEtage : 2FavorisExclusivité845 €par mois s 42 m2 3 - FérrandièreMessageCaveBon étatMeubléEtage : 2FavorisExclusivité1 409 €par mois 3 pièces 73 m2 5 - DebrousseMessage2 chambresTerrasseBon étatNon meubléAscenseurRez - de - chausséeFavorisExclusivité600 €par mois 1 pièce 77 m2 2 - ConfluenceMessageBon étatMeubléEtage : 3FavorisExclusivité600 €par moisprix en baisse 1 pièce 20 m2 2 - ConfluenceMessageBon étatMeubléEtage : 3FavorisExclusivité780 €par mois s 54 m2 5 - Saint - IrénéeMessageBon étatNon meubléEtage : 1FavorisExclusivité1 350 €par mois 4 pièces 85 m2 8 - BachutMessage3 chambresBalconCaveBon étatNon meubléAscenseurFavorisExclusivité935 €par mois s 49 m2 8 - BachutMessageBon étatNon meubléAscenseurRez - de - chausséeFavorisExclusivité1 299 €par mois 3 pièces 42 m2 5 - Saint - GeorgesMessage2 chambresBon étatMeubléAscenseurEtage : 2FavorisExclusivité677 €par mois 1 pièce 36 m2 5 - DebrousseMessageStudioBon étatMeubléAscenseurEtage : 1Favoris,69006,Lyon,https://www.orpi.com/estimer/estimation-valeur-locative/,45.763324292266184,4.86808346796867
18,Orpi,1250.0,49.0,25.51,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 49 m2 6 - Les BrotteauxMessageB on étatMeubléAscenseurEtage : 5Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-0a084b58-56e3-4892-8af6-91fb853ce744/,45.76311653023152,4.866843121137368
19,Orpi,1049.0,40.0,26.23,Studio,1 pièce - Exclusivitépar mois 40 m2 3 - VilletteMessageStudioBalconBon étatMeubléAscenseurEtage : 3Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-0c919280-bd31-4fc6-924e-1b6682a898ee/,45.76079653846098,4.866450484955824
20,Orpi,916.0,68.0,13.47,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 68 m2 8 - Grand TrouMess agesTerrasseBon étatNon meubléAscenseurEtage : 3Favoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-0337d89b-7304-4672-9f2e-d62d850bd98f/,45.741902018037884,4.862600805382466
21,Orpi,2500.0,135.0,18.52,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 135 m2 6 - Les BrotteauxMessage sBalconBon étatNon meubléAscenseurEtage : 3Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-6-69006-48aa2103-f503-46c2-9d73-cff332424989/,45.76199969321463,4.866093293301683
22,Orpi,915.0,44.0,20.8,Appartement,2 pièce - 1 chambre - par mois s 44 m2 3 - Place GuichardMessageBon étatMeu bléEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-a4a22b97-4025-4663-aeac-2f588f994c7b/,45.756823955442194,4.866090910101807
23,Orpi,845.0,42.0,20.12,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 42 m2 3 - FérrandièreMessageCav eBon étatMeubléEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-43e87b43-2ce9-44ec-bd89-32f06a5c0148/,45.755956259073294,4.8667542540146504
24,Orpi,1409.0,73.0,19.3,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 73 m2 5 - DebrousseMessagesTerr asseBon étatNon meubléAscenseurRez - de - chausséeFavoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-f7babd63-a621-46de-9c1f-c0bd1c4978b8/,45.75513180879212,4.7974040742610775
26,Orpi,600.0,20.0,30.0,Appartement,1 pièce - 1 chambre - Exclusivitépar moisprix en baisse 20 m2 2 - ConfluenceMessage Bon étatMeubléEtage : 3Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-2-69002-12f04355-f11b-4962-b7f1-4a3dc3f41f66/,45.75503070158321,4.826270045541186
27,Orpi,780.0,54.0,14.44,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 5 - Saint - IrénéeMessageBo n étatNon meubléEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-a2a0c3e1-fd7a-4d60-b849-5583df45e496/,45.75362070310198,4.794177735000192
28,Orpi,1350.0,85.0,15.88,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 85 m2 8 - BachutMessagesBalconC aveBon étatNon meubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-8-69008-239-028098-909/,45.7412304424359,4.865581909771914
29,Orpi,935.0,49.0,19.08,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 49 m2 8 - BachutMessageBon état Non meubléAscenseurRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-121e932d-6bb8-4d70-b28e-bafcb0d632c1/,45.73937052560656,4.8645352280786005
30,Orpi,1299.0,42.0,30.93,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 42 m2 5 - Saint - GeorgesMessages Bon étatMeubléAscenseurEtage : 2Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-430c1733-385b-4fab-9e09-baaf560809a6/,45.75255090885,4.798425484316747
31,Orpi,677.0,36.0,18.81,Studio,1 pièce - Exclusivitépar mois 36 m2 5 - DebrousseMessageStudioBon étatM eubléAscenseurEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-5-69005-cb2739d7-b96b-4522-ba7b-ab540d355696/,45.752593309745706,4.7978023374284025
32,Orpi,990.0,67.0,14.78,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 8 - SantyMessagesBalconCa veBon étatNon meubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-d344dd1f-1b40-4af2-8c76-d4a485d1324e/,45.740313274056895,4.863362774975972
33,Orpi,1090.0,67.0,16.27,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 8 - SantyMessagesBalconCa veBon étatMeubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-a7df1c71-0f1a-47ef-80de-49ba5e3d7b5e/,45.73902738150008,4.864012156826902
34,Orpi,1793.0,89.0,20.15,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 89 m2 6 - MassénaMessagesBalcon Bon étatNon meubléAscenseurEtage : 3Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-696f5db3-44a9-4e33-9431-12c45945b418/,45.76290372279602,4.868835701694835
35,Orpi,473.0,28.0,16.89,Studio,1 pièce - Exclusivitépar mois 28 m2 7 - GuillotièreMessageStudioCaveBon étatNon meubléEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-7-69007-986f45ed-37b3-4eba-b86b-a463156f40bf/,45.74684966340499,4.83782957869558
36,Orpi,2380.0,109.0,21.83,Appartement,4 pièce - Exclusivitépar mois s 109 m2 1 - Jardin des PlantesMessage3 ch ambresParfait étatMeubléAscenseurEtage : 5Favoris,69001,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-1-69001-85f1d774-8099-44d3-bb80-0c008b07c64e/,45.75518714089688,4.834239843145727
37,Orpi,1100.0,50.0,22.0,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 50 m2 8 - Monplaisir - Frères LumièreMes sageBalconCaveBon étatMeubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-2234d22a-dca7-408c-87c0-a164a8e07986/,45.73762433312332,4.86239589686739
38,Orpi,2500.0,157.0,15.92,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 157 m2 5 - Saint - GeorgesMessage sCaveParfait étatNon meubléAscenseurEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-7f8cd1f4-d3c1-4699-aa1d-62bd7689b7cf/,45.7510380072928,4.795675043593437
39,Orpi,638.0,37.0,17.24,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 37 m2 3 - FérrandièreMessageBon étatNon meubléEtage : 1Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-121e5f2a-8ee3-4bf9-a4a1-a64060e10d33/,45.75905224007611,4.868190905708618
40,Orpi,1283.0,68.0,18.87,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 68 m2 3 - FérrandièreMessagesBa lconCaveBon étatNon meubléEtage : 4Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-3-69003-b9553abc-f4d8-4a65-a49c-e9c5b8bf8d0a/,45.760985560778416,4.866772714635559
41,Orpi,915.0,48.0,19.06,Appartement,2 pièce - Visite virtuellepar mois s 48 m2 9 - Gorge de LoupMessage1 cha mbreBalconBon étatNon meubléAscenseurEtage : 4Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-9-69009-19e3b5ff-3b57-4419-be3e-fef70c123ac2/,45.769931931285086,4.802302347088801
42,Orpi,2371.0,163.0,14.55,Appartement,5 pièce - 4 chambre - ExclusivitéVisite virtuellepar mois s 163 m2 6 - Les Brotteaux MessagesBon étatNon meubléAscenseurEtage : 1Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t5-lyon-6-69006-08b67683-96b2-47aa-acf9-c97e3284d75d/,45.76646855062189,4.870316039144139
43,Orpi,535.0,18.0,29.72,Studio,1 pièce - Visite virtuellepar mois 18 m2 9 - Gare de VaiseMessageStudio Bon étatMeubléEtage : 1Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-9-69009-341935b8-6545-476b-99bf-c3516ef981ff/,45.76598138691043,4.802223287715662
44,Orpi,1170.0,66.0,17.73,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 66 m2 9 - Gare de VaiseM essagesBalconCaveBon étatNon meubléAscenseurFavoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-9-69009-093f2850-d925-4c45-a0d8-576771a590c5/,45.76815672498668,4.8017272564616755
45,Orpi,1090.0,71.0,15.35,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 71 m2 8 - Monplaisir - Frères LumièreMes sagesTerrasseBon étatNon meubléRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-f5536bf6-e179-4317-8076-3fe83848fc34/,45.738123634972,4.860781635748031
46,Orpi,1406.0,55.0,25.56,Appartement,4 pièce - Exclusivitépar mois s 55 m2 4 - Place des TapisMessage3 chambr esBon étatNon meubléEtage : 1Favoris,69004,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-4-69004-12398bce-de08-40f9-a1b2-48bb3c310890/,45.7794994515203,4.831114198411218
47,Orpi,745.0,47.0,15.85,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 47 m2 3 - Grange BlancheMessage CaveBon étatNon meubléAscenseurEtage : 3Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-d7a420fc-8ae5-42ef-be30-b745cf06c961/,45.760742431935824,4.868483616816638
48,Orpi,2580.0,147.0,17.55,Maison,6 pièce - 5 chambre - Visite virtuellepar mois Maison s 147 m2 9 - ChampvertMessagesBal conTerrasseBon étatGarageNon meubléFavoris,69009,Lyon,https://www.orpi.com/annonce-location-maison-t6-lyon-9-69009-f4364878-b5b6-4471-abd4-097d70722d8f/,45.764358351842446,4.8025297149400625
49,Orpi,1173.0,66.0,17.77,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 66 m2 5 - Vieux MessageÀ ra fraîchirMeubléAscenseurEtage : 6Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-a9a0ccde-70e6-4319-a5c9-371b5a365fbe/,45.755337417457824,4.79557627719921
50,Orpi,1185.0,54.0,21.94,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 2 - ConfluenceMessageBalc onTerrasseBon étatNon meubléAscenseurFavoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-2-69002-f0bbc7de-b457-49aa-a57d-d34d9cbb4068/,45.751745279548366,4.827424176451057
51,Orpi,1694.0,108.0,15.69,Appartement,4 pièce - 3 chambre - par mois s 108 m2 2 - CordeliersMessagesBon étatNon m eubléEtage : 1Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-2-69002-7a90a665-2f12-44cc-a08a-dcc93f612bc9/,45.7526826559692,4.830104415416593
52,Orpi,515.0,20.0,25.75,Studio,1 pièce - par mois 20 m2 3 - GaribaldiMessageStudioBon étatMeubléAscens eurEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-db179331-37fe-4c61-b3be-d69a91342018/,45.758240845587956,4.86544538307736
53,Orpi,1055.0,57.0,18.51,Appartement,3 pièce - 2 chambre - Visite virtuellepar mois s 57 m2 9 - ValmyMessagesPar fait étatMeubléEtage : 4Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-9-69009-553daa07-1067-49bf-bcb4-49d0eea028fa/,45.76718927659526,4.800707577261778
54,Orpi,1920.0,95.0,20.21,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 95 m2 6 - Tête d'OrMessa gesCaveBon étatMeubléRez - de - chausséeFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-24bcac90-5b51-4f72-bc6e-06184629c69b/,45.762234586876616,4.868028933940536
55,Orpi,800.0,57.0,14.04,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar moisprix en baisse s 57 m2 8 - Moulin à VentMessagesBon étatMeubléEtage : 1Favoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-48d4d4ac-6437-405d-8cdd-047504c4f73d/,45.73755220999978,4.863452746878499
56,Orpi,950.0,48.0,19.79,Appartement,2 pièce - Visite virtuellepar mois s 48 m2 9 - Gare de VaiseMessage1 cha mbreBalconBon étatMeubléAscenseurEtage : 2Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-9-69009-881b831d-67b0-4584-836b-3b46189d06ab/,45.7646275258218,4.802716988637294
57,Orpi,949.0,65.0,14.6,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 65 m2 5 - ChampvertMessagesBalc onBon étatNon meubléRez - de - chausséeFavoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-8358f9d5-277f-4bee-9c84-022d33b9dd4b/,45.75168435752716,4.794808338815008
58,Orpi,1980.0,126.0,15.71,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 126 m2 2 - AmpèreMessagesBon ét atMeubléEtage : 2Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-5680f655-8e13-44c9-9c5c-317d25670e6a/,45.75328809649095,4.831369038625266
59,Orpi,1461.0,97.0,15.06,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 97 m2 2 - PerracheMessagesParfa it étatNon meubléAscenseurEtage : 2Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-424-028062-214/,45.752088518082665,4.828653661916463
60,Orpi,1630.0,86.0,18.95,Appartement,4 pièce - ExclusivitéVisite virtuellepar mois s 86 m2 6 - FochMessage3 c hambresCaveBon étatNon meubléAscenseurEtage : 5Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-6-69006-e4daecc4-97ce-472f-9f9a-237869aa8e47/,45.76174975461369,4.866317731663354
61,Orpi,1065.0,67.0,15.9,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurEtage : 6Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-eea24185-f670-4ea3-9ecf-bc1d7363dbe5/,45.74638234723355,4.838265420109097
62,Orpi,1840.0,77.0,23.9,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 77 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-7-69007-1eeaead5-8b91-471d-b1d4-c2afcb5ef9fe/,45.74582054434661,4.838719846758499
63,Orpi,1100.0,47.0,23.4,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 47 m2 1 - Croix RousseMessagesC aveParfait étatMeubléRez - de - chausséeFavoris,69001,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-1-69001-f597bf58-63e3-48e1-a070-28aa1676aac6/,45.759605446618274,4.83395849643726
64,Orpi,1590.0,64.0,24.84,Appartement,3 pièce - 2 chambre - par moisprix en baisse s 64 m2 2 - ConfluenceMessages BalconCaveParfait étatNon meubléAscenseurFavoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-f0623f90-f4e9-4e49-a518-8803820ab09c/,45.75137170292743,4.827036052772863
65,Orpi,1080.0,54.0,20.0,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 5 - Vieux MessageParf ait étatMeubléEtage : 3Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-4d542d10-e2d8-4c73-81e3-352e10d942ae/,45.75263080263078,4.795244817522453
66,Orpi,1400.0,92.0,15.22,Appartement,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar moisprix en baisse s 92 m2 7 - GaribaldiMessagesBon étatNon meubléAscenseurEtage : 7Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-7-69007-da09702a-d0a6-46f1-9348-bdad51411c3a/,45.74733065142836,4.836626467313551
67,Orpi,809.0,53.0,15.26,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 53 m2 7 - DebourgMessageBon éta tMeubléEtage : 1Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-7-69007-eb34fdb8-33a2-44b5-a728-5ac849da3f17/,45.746600561291,4.839326278300452
68,Orpi,1387.0,66.0,21.02,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 66 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurRez - de - chausséeFavoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-37a91129-243d-4614-bd3a-d4ce37c11615/,45.749106581933646,4.83946627725908
69,Orpi,1178.0,77.0,15.3,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 77 m2 7 - GerlandMessage sBon étatNon meubléEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-d65c9020-7096-4abb-a985-9399a4deba55/,45.744767271440395,4.841001333513147
71,Orpi,1433.0,86.0,16.66,Appartement,3 pièce - 3 chambre - Exclusivitépar mois s 86 m2 7 - DebourgMessagesBalcon TerrasseÀ rafraîchirNon meubléAscenseurFavoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-0079ca6a-5085-467e-a7dd-045187c95a7e/,45.75013753879069,4.8364666213444165
72,Orpi,1350.0,81.0,16.67,Appartement,4 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 81 m2 9 - La DuchèreMess agesBalconCaveBon étatExposition : SudNon meubléFavoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-9-69009-87559fae-fd4d-4333-9603-01331ca974e8/,45.76554716318816,4.802944244441592
73,Orpi,750.0,35.0,21.43,Studio,1 pièce - Exclusivitépar mois 35 m2 3 - Sans SouciMessageStudioCaveBon étatMeubléAscenseurRez - de - chausséeFavoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-11ed4cbc-bc8d-4caf-ad5a-a0a41ef9c44e/,45.75965716441976,4.865255877299615
74,Orpi,1950.0,50.0,39.0,Appartement,2 pièce - ExclusivitéVisite virtuellepar mois s 50 m2 6 - FochMessage1 c hambreBalconCaveBon étatNon meubléAscenseurFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-e919fdb0-5de5-4f7f-b755-7fe86f29b72f/,45.7634443868378,4.871247618382482
75,Orpi,1750.0,109.0,16.06,Maison,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar mois Maison s 109 m2 3 - Grange BlancheMess agesTerrasseBon étatNon meubléJardinFavoris,69003,Lyon,https://www.orpi.com/annonce-location-maison-t4-lyon-3-69003-212c3e42-8aa5-4d49-98f8-aad7670ba064/,45.75979388768604,4.867035297105052
