id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude
1,Century 21,800.0,34.5,23.19,Appartement,"1 pièce - F1 34,50 m2, Ref : 1010",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15276162979/,45.74657381697896,4.83728263335327
2,Century 21,580.0,16.67,34.79,Appartement,"1 pièce - F1 16,67 m2, Ref : 20439",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15274002009/,45.738695432201226,4.862483255075444
3,Century 21,812.0,45.36,17.9,Appartement,"T2 - 45,36 m2, 2 pièces Ref : 1011",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15292339323/,45.7468993033558,4.839887688895114
4,Century 21,720.0,21.62,33.3,Appartement,"T1 - 21,62 m2, 1 pièce Ref : 20441",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15285242312/,45.73879387105425,4.862008755137638
5,Century 21,1800.0,101.5,17.73,Appartement,"4 pièce - F4 101,50 m2, s Ref : 1852",69008,Lyon,https://www.century21.fr/trouver_logement/detail/14523630496/,45.74122528709265,4.86348596194503
6,Century 21,1070.0,57.14,18.73,Appartement,"2 pièce - F2 57,14 m2, s Ref : 1965",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15064206354/,45.73981436528518,4.862521304718
7,Century 21,1800.0,100.65,17.88,Appartement,"3 pièce - 100,65 m2, s Ref : 39048",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15274160940/,45.7588540065279,4.834707442448382
8,Century 21,3800.0,188.11,20.2,Appartement,"5 pièce - F5 188,11 m2, s Ref : 790",69006,Lyon,https://www.century21.fr/trouver_logement/detail/15263304427/,45.76417376990503,4.866949801839083
9,Century 21,565.0,19.41,29.11,Studio,"1 pièce - Studio 19,41 m2, Ref : 59566",69009,Lyon,https://www.century21.fr/trouver_logement/detail/15255209297/,45.76567513897238,4.801503520905951
10,Century 21,895.0,55.52,16.12,Appartement,"2 pièce - F2 55,52 m2, s Ref : 987",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15064856154/,45.748793935897176,4.838928646293056
11,Century 21,99980.0,56.74,1762.07,Appartement,"3 pièce - F2 Bis 56,74 m2, s Ref : 986",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15045859657/,45.74726663160944,4.8373303371803
12,Century 21,1091.0,42.25,25.82,Appartement,"2 pièce - F2 42,25 m2, s Ref : 4029",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15185134901/,45.758610840216306,4.836308352936231
13,Century 21,2000.0,105.06,19.04,Appartement,"3 pièce - F3 105,06 m2, s Ref : 774",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15178276307/,45.756581162277065,4.836147689129251
14,Century 21,981.0,52.5,18.69,Appartement,"2 pièce - F2 Bis 52,50 m2, s Ref : 990",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15185253004/,45.74978237293398,4.8383697079554215
15,Century 21,1500.0,52.9,28.36,Appartement,"3 pièce - F3 52,90 m2, s Ref : 20372",69001,Lyon,https://www.century21.fr/trouver_logement/detail/14764436270/,45.75874804826289,4.8353201015473735
16,Century 21,2500.0,170.0,14.71,Appartement,"T3 - 170 m2, 4 pièces Ref : 907",69007,Lyon,https://www.century21.fr/trouver_logement/detail/13910822966/,45.748159274739514,4.836845111787939
17,Orpi,1250.0,49.0,25.51,Studio,2 pièce - 1 chambre - Vous souhaitez vendre un bien prochainement ?Estimez - le en ligne en 5 minutes chronoEstimer mon loye rExclusivitépar mois s 49 m2 6 - Les BrotteauxMessageBon étatMeubléAscenseurEtage : 5FavorisExclusivité1 049 €par mois 1 pièce 40 m2 3 - VilletteMessageStudioBalconBon étatMeubléAscenseurEtage : 3FavorisExclusivitéVisite virtuelle916 €par mois 3 pièces 68 m2 8 - Grand TrouMessage2 chambresTerrasseBon étatNon meubléAscenseurEtage : 3FavorisExclusivité2 500 €par mois 4 pièces 135 m2 6 - Les BrotteauxMessage3 chambresBalconBon étatNon meubléAscenseurEtage : 3Favoris915 €par mois s 44 m2 3 - Place GuichardMessageBon étatMeubléEtage : 2FavorisExclusivité845 €par mois s 42 m2 3 - FérrandièreMessageCaveBon étatMeubléEtage : 2FavorisExclusivité1 409 €par mois 3 pièces 73 m2 5 - DebrousseMessage2 chambresTerrasseBon étatNon meubléAscenseurRez - de - chausséeFavorisExclusivité600 €par mois 1 pièce 77 m2 2 - ConfluenceMessageBon étatMeubléEtage : 3FavorisExclusivité600 €par moisprix en baisse 1 pièce 20 m2 2 - ConfluenceMessageBon étatMeubléEtage : 3FavorisExclusivité780 €par mois s 54 m2 5 - Saint - IrénéeMessageBon étatNon meubléEtage : 1FavorisExclusivité1 350 €par mois 4 pièces 85 m2 8 - BachutMessage3 chambresBalconCaveBon étatNon meubléAscenseurFavorisExclusivité935 €par mois s 49 m2 8 - BachutMessageBon étatNon meubléAscenseurRez - de - chausséeFavorisExclusivité1 299 €par mois 3 pièces 42 m2 5 - Saint - GeorgesMessage2 chambresBon étatMeubléAscenseurEtage : 2FavorisExclusivité677 €par mois 1 pièce 36 m2 5 - DebrousseMessageStudioBon étatMeubléAscenseurEtage : 1Favoris,69006,Lyon,https://www.orpi.com/estimer/estimation-valeur-locative/,45.764662927120874,4.8662238232775525
18,Orpi,1250.0,49.0,25.51,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 49 m2 6 - Les BrotteauxMessageB on étatMeubléAscenseurEtage : 5Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-0a084b58-56e3-4892-8af6-91fb853ce744/,45.76456090912005,4.86639962143116
