id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude
1,Century 21,800.0,34.5,23.19,Appartement,"1 pièce - F1 34,50 m2, Ref : 1010",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15276162979/,45.74571924974035,4.838307230628189
2,Century 21,580.0,16.67,34.79,Appartement,"1 pièce - F1 16,67 m2, Ref : 20439",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15274002009/,45.73950203705008,4.8639169846981165
3,Century 21,812.0,45.36,17.9,Appartement,"T2 - 45,36 m2, 2 pièces Ref : 1011",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15292339323/,45.7448096090519,4.840534176543623
4,Century 21,720.0,21.62,33.3,Appartement,"T1 - 21,62 m2, 1 pièce Ref : 20441",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15285242312/,45.73934194371166,4.862433490165402
5,Century 21,1800.0,101.5,17.73,Appartement,"4 pièce - F4 101,50 m2, s Ref : 1852",69008,Lyon,https://www.century21.fr/trouver_logement/detail/14523630496/,45.73905527720003,4.8602362762870355
6,Century 21,1070.0,57.14,18.73,Appartement,"2 pièce - F2 57,14 m2, s Ref : 1965",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15064206354/,45.7419194791043,4.8634761140455405
7,Century 21,1800.0,100.65,17.88,Appartement,"3 pièce - 100,65 m2, s Ref : 39048",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15274160940/,45.75756405649542,4.837024182203543
9,Century 21,565.0,19.41,29.11,Studio,"1 pièce - Studio 19,41 m2, Ref : 59566",69009,Lyon,https://www.century21.fr/trouver_logement/detail/15255209297/,45.7673433168923,4.801396949448664
10,Century 21,895.0,55.52,16.12,Appartement,"2 pièce - F2 55,52 m2, s Ref : 987",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15064856154/,45.7452919562506,4.83942865619664
12,Century 21,1091.0,42.25,25.82,Appartement,"2 pièce - F2 42,25 m2, s Ref : 4029",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15185134901/,45.75991611372569,4.8344923768881864
13,Century 21,2000.0,105.06,19.04,Appartement,"3 pièce - F3 105,06 m2, s Ref : 774",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15178276307/,45.75705907972556,4.833334468182957
14,Century 21,981.0,52.5,18.69,Appartement,"2 pièce - F2 Bis 52,50 m2, s Ref : 990",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15185253004/,45.74583754155532,4.840450143753514
15,Century 21,1500.0,52.9,28.36,Appartement,"3 pièce - F3 52,90 m2, s Ref : 20372",69001,Lyon,https://www.century21.fr/trouver_logement/detail/14764436270/,45.75812754093226,4.834920632230511
16,Century 21,2500.0,170.0,14.71,Appartement,"T3 - 170 m2, 4 pièces Ref : 907",69007,Lyon,https://www.century21.fr/trouver_logement/detail/13910822966/,45.747216006949344,4.83976435585809
17,Orpi,1250.0,49.0,25.51,Studio,2 pièce - 1 chambre - Vous souhaitez vendre un bien prochainement ?Estimez - le en ligne en 5 minutes chronoEstimer mon loye rExclusivitépar mois s 49 m2 6 - Les BrotteauxMessageBon étatMeubléAscenseurEtage : 5FavorisExclusivité1 049 €par mois 1 pièce 40 m2 3 - VilletteMessageStudioBalconBon étatMeubléAscenseurEtage : 3FavorisExclusivitéVisite virtuelle916 €par mois 3 pièces 68 m2 8 - Grand TrouMessage2 chambresTerrasseBon étatNon meubléAscenseurEtage : 3FavorisExclusivité2 500 €par mois 4 pièces 135 m2 6 - Les BrotteauxMessage3 chambresBalconBon étatNon meubléAscenseurEtage : 3Favoris915 €par mois s 44 m2 3 - Place GuichardMessageBon étatMeubléEtage : 2FavorisExclusivité845 €par mois s 42 m2 3 - FérrandièreMessageCaveBon étatMeubléEtage : 2FavorisExclusivité1 409 €par mois 3 pièces 73 m2 5 - DebrousseMessage2 chambresTerrasseBon étatNon meubléAscenseurRez - de - chausséeFavorisExclusivité600 €par mois 1 pièce 77 m2 2 - ConfluenceMessageBon étatMeubléEtage : 3FavorisExclusivité600 €par moisprix en baisse 1 pièce 20 m2 2 - ConfluenceMessageBon étatMeubléEtage : 3FavorisExclusivité780 €par mois s 54 m2 5 - Saint - IrénéeMessageBon étatNon meubléEtage : 1FavorisExclusivité1 350 €par mois 4 pièces 85 m2 8 - BachutMessage3 chambresBalconCaveBon étatNon meubléAscenseurFavorisExclusivité935 €par mois s 49 m2 8 - BachutMessageBon étatNon meubléAscenseurRez - de - chausséeFavorisExclusivité1 299 €par mois 3 pièces 42 m2 5 - Saint - GeorgesMessage2 chambresBon étatMeubléAscenseurEtage : 2FavorisExclusivité677 €par mois 1 pièce 36 m2 5 - DebrousseMessageStudioBon étatMeubléAscenseurEtage : 1Favoris,69006,Lyon,https://www.orpi.com/estimer/estimation-valeur-locative/,45.76319266725934,4.8706211840475255
18,Orpi,1250.0,49.0,25.51,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 49 m2 6 - Les BrotteauxMessageB on étatMeubléAscenseurEtage : 5Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-0a084b58-56e3-4892-8af6-91fb853ce744/,45.76584340307617,4.868913312007141
19,Orpi,1049.0,40.0,26.23,Studio,1 pièce - Exclusivitépar mois 40 m2 3 - VilletteMessageStudioBalconBon étatMeubléAscenseurEtage : 3Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-0c919280-bd31-4fc6-924e-1b6682a898ee/,45.759883353064986,4.868133794394665
20,Orpi,916.0,68.0,13.47,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 68 m2 8 - Grand TrouMess agesTerrasseBon étatNon meubléAscenseurEtage : 3Favoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-0337d89b-7304-4672-9f2e-d62d850bd98f/,45.73977991346233,4.864732509652403
21,Orpi,2500.0,135.0,18.52,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 135 m2 6 - Les BrotteauxMessage sBalconBon étatNon meubléAscenseurEtage : 3Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-6-69006-48aa2103-f503-46c2-9d73-cff332424989/,45.76705075564081,4.868474965185822
