id_annonce,site,prix,surface,prix_m2,type,description,description_raw,description_detail,code_postal,ville,latitude,longitude,url,image,date_dernier_scan
1362,Vizzit,549.0,27.0,20.33,Studio,27 m² - Studio,27 m² - Studio,,69007,Lyon,45.72016,4.82618,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/An935zvre2w0m2d9,,2026-09-24
1655,Vizzit,737.0,56.0,13.16,Appartement,3 pièce - 2 chambre - 56 m² - s - s,56 m² - 3 pièces - 2 chambres,,69008,Lyon,45.72572,4.87868,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/An3l566yha393jg2,,2026-09-24
1494,Vizzit,610.0,40.0,15.25,Appartement,2 pièce - 40 m² - s,40 m² - 2 pièces,,69007,Lyon,45.72593,4.82397,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Ajkr15crdi1ea6oa,,2026-09-24
1579,Vizzit,902.0,69.0,13.07,Appartement,3 pièce - 2 chambre - 69 m² - s - s,69 m² - 3 pièces - 2 chambres,,69008,Lyon,45.72661,4.88257,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Aegy0zehyc2sda9l,,2026-09-24
1477,Vizzit,563.0,16.0,35.19,Appartement,1 pièce - 16 m²,16 m² - 1 pièce,,69008,Lyon,45.72707,4.88342,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/A1xr3yt9js550s92,,2026-09-24
1636,Vizzit,856.0,41.0,20.88,Studio,41 m² - Studio,41 m² - Studio,,69007,Lyon,45.72788,4.83974,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Anwqp2g7vyfm40gn,,2026-09-24
1648,Vizzit,849.0,45.0,18.87,Appartement,2 pièce - 1 chambre - 45 m² - s,45 m² - 2 pièces - 1 chambre,,69008,Lyon,45.72812,4.87721,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/A81lhk6pawrqdfi2,,2026-09-24
1402,Vizzit,679.0,50.0,13.58,Appartement,2 pièce - 50 m² - s,50 m² - 2 pièces,,69008,Lyon,45.72866,4.86152,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/A8iuvgqp8s6738hq,,2026-09-24
1736,Vizzit,1013.0,56.0,18.09,Appartement,4 pièce - 3 chambre - 56 m² - s - s,56 m² - 4 pièces - 3 chambres,,69008,Lyon,45.72874051105038,4.84910814891125,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/A41cu7mmcy51qw32,,2026-09-24
1671,Vizzit,698.0,37.0,18.86,Studio,37 m² - Studio,37 m² - Studio,,69008,Lyon,45.72941,4.86529,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Atfpab5v5rnp4bqy,,2026-09-24
1683,Vizzit,1361.0,68.0,20.01,Appartement,3 pièce - 2 chambre - 68 m² - s - s,68 m² - 3 pièces - 2 chambres,,69008,Lyon,45.73086,4.87495,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Apld4lv6sm12jvzk,,2026-09-24
1314,Vizzit,544.0,32.0,17.0,Appartement,1 pièce - 32 m²,32 m² - 1 pièce,,69007,Lyon,45.731387,4.828024,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Apz2wcfetl9nceg0,,2026-09-24
1434,Vizzit,811.0,45.0,18.02,Appartement,2 pièce - 45 m² - s,45 m² - 2 pièces,,69008,Lyon,45.73198,4.85696,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Ag7zlhy8umh4vjf7,,2026-09-24
1752,Vizzit,1023.0,75.0,13.64,Appartement,3 pièce - 2 chambre - 75 m² - s - s,75 m² - 3 pièces - 2 chambres,,69008,Lyon,45.73226,4.875316,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Ar3cjk41erwcfvxq,,2026-09-24
1359,Vizzit,1278.0,80.0,15.97,Appartement,3 pièce - 2 chambre - 80 m² - s - s,80 m² - 3 pièces - 2 chambres,,69007,Lyon,45.73323,4.8348,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/A88m5c3zl0xjl640,,2026-09-24
1658,Vizzit,962.0,65.0,14.8,Appartement,3 pièce - 65 m² - s,65 m² - 3 pièces,,69008,Lyon,45.73345,4.86364,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Apzyz6y53hburwtc,,2026-09-24
1404,Vizzit,1264.0,64.0,19.75,Appartement,3 pièce - 64 m² - s,64 m² - 3 pièces,,69008,Lyon,45.7343,4.88268,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Az46hohests15q1b,,2026-09-24
1741,Vizzit,1666.0,92.0,18.11,Appartement,4 pièce - 3 chambre - 92 m² - s - s,92 m² - 4 pièces - 3 chambres,,69007,Lyon,45.73518,4.82531,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Aa7dds4bsiw12o4l,,2026-09-24
1407,Vizzit,850.0,46.0,18.48,Appartement,2 pièce - 1 chambre - 46 m² - s,46 m² - 2 pièces - 1 chambre,,69007,Lyon,45.73618,4.83141,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/A7x2q9syxywszu8q,,2026-09-24
